"Plot Title: Trans. 3"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10960658, SEN S/N: 10960658)","Temp, °F (LGR S/N: 10960658, SEN S/N: 10960658)","Coupler Detached (LGR S/N: 10960658)","Coupler Attached (LGR S/N: 10960658)","Host Connected (LGR S/N: 10960658)","End Of File (LGR S/N: 10960658)"
88,11/25/20 06:30:00 AM,12.7385,44.195,,,,
89,11/25/20 07:00:00 AM,12.7455,44.195,,,,
90,11/25/20 07:30:00 AM,12.7511,44.195,,,,
91,11/25/20 08:00:00 AM,12.7551,44.013,,,,
92,11/25/20 08:30:00 AM,12.7553,44.195,,,,
93,11/25/20 09:00:00 AM,12.7595,44.195,,,,
94,11/25/20 09:30:00 AM,12.7638,44.195,,,,
95,11/25/20 10:00:00 AM,12.7652,44.195,,,,
96,11/25/20 10:30:00 AM,12.7652,44.195,,,,
97,11/25/20 11:00:00 AM,12.7636,44.013,,,,
98,11/25/20 11:30:00 AM,12.7607,44.013,,,,
99,11/25/20 12:00:00 PM,12.7580,44.013,,,,
100,11/25/20 12:30:00 PM,12.7523,44.013,,,,
101,11/25/20 01:00:00 PM,12.7481,44.013,,,,
102,11/25/20 01:30:00 PM,12.7495,44.013,,,,
103,11/25/20 02:00:00 PM,12.7466,44.013,,,,
104,11/25/20 02:30:00 PM,12.7508,44.013,,,,
105,11/25/20 03:00:00 PM,12.7495,44.013,,,,
106,11/25/20 03:30:00 PM,12.7523,44.013,,,,
107,11/25/20 04:00:00 PM,12.7565,44.013,,,,
108,11/25/20 04:30:00 PM,12.7565,44.013,,,,
109,11/25/20 05:00:00 PM,12.7593,44.013,,,,
110,11/25/20 05:30:00 PM,12.7622,44.013,,,,
111,11/25/20 06:00:00 PM,12.7649,44.013,,,,
112,11/25/20 06:30:00 PM,12.7706,44.013,,,,
113,11/25/20 07:00:00 PM,12.7733,44.013,,,,
114,11/25/20 07:30:00 PM,12.7733,44.013,,,,
115,11/25/20 08:00:00 PM,12.7748,44.013,,,,
116,11/25/20 08:30:00 PM,12.7748,44.013,,,,
117,11/25/20 09:00:00 PM,12.7804,44.013,,,,
118,11/25/20 09:30:00 PM,12.7861,44.013,,,,
119,11/25/20 10:00:00 PM,12.7804,44.013,,,,
120,11/25/20 10:30:00 PM,12.7861,44.013,,,,
121,11/25/20 11:00:00 PM,12.7874,44.013,,,,
122,11/25/20 11:30:00 PM,12.7917,44.013,,,,
123,11/26/20 12:00:00 AM,12.7931,44.013,,,,
124,11/26/20 12:30:00 AM,12.7931,44.013,,,,
125,11/26/20 01:00:00 AM,12.7917,44.013,,,,
126,11/26/20 01:30:00 AM,12.7931,44.013,,,,
127,11/26/20 02:00:00 AM,12.7917,44.013,,,,
128,11/26/20 02:30:00 AM,12.7960,44.013,,,,
129,11/26/20 03:00:00 AM,12.7973,44.013,,,,
130,11/26/20 03:30:00 AM,12.7987,44.013,,,,
131,11/26/20 04:00:00 AM,12.8015,44.013,,,,
132,11/26/20 04:30:00 AM,12.7973,44.013,,,,
133,11/26/20 05:00:00 AM,12.7987,44.013,,,,
134,11/26/20 05:30:00 AM,12.8002,44.013,,,,
135,11/26/20 06:00:00 AM,12.8015,44.013,,,,
136,11/26/20 06:30:00 AM,12.8029,44.013,,,,
137,11/26/20 07:00:00 AM,12.8086,44.013,,,,
138,11/26/20 07:30:00 AM,12.8142,44.013,,,,
139,11/26/20 08:00:00 AM,12.8155,44.013,,,,
140,11/26/20 08:30:00 AM,12.8155,44.013,,,,
141,11/26/20 09:00:00 AM,12.8128,44.013,,,,
142,11/26/20 09:30:00 AM,12.8128,44.013,,,,
143,11/26/20 10:00:00 AM,12.8155,44.013,,,,
144,11/26/20 10:30:00 AM,12.8170,44.013,,,,
145,11/26/20 11:00:00 AM,12.8142,44.013,,,,
146,11/26/20 11:30:00 AM,12.8071,44.013,,,,
147,11/26/20 12:00:00 PM,12.8058,44.013,,,,
148,11/26/20 12:30:00 PM,12.8044,44.013,,,,
149,11/26/20 01:00:00 PM,12.7973,44.013,,,,
150,11/26/20 01:30:00 PM,12.7987,44.013,,,,
151,11/26/20 02:00:00 PM,12.7960,44.013,,,,
152,11/26/20 02:30:00 PM,12.7945,44.013,,,,
153,11/26/20 03:00:00 PM,12.7960,44.013,,,,
154,11/26/20 03:30:00 PM,12.8002,44.013,,,,
155,11/26/20 04:00:00 PM,12.8029,44.013,,,,
156,11/26/20 04:30:00 PM,12.8058,44.013,,,,
157,11/26/20 05:00:00 PM,12.8086,44.013,,,,
158,11/26/20 05:30:00 PM,12.8113,44.013,,,,
159,11/26/20 06:00:00 PM,12.8199,44.013,,,,
160,11/26/20 06:30:00 PM,12.8184,44.013,,,,
161,11/26/20 07:00:00 PM,12.8199,44.013,,,,
162,11/26/20 07:30:00 PM,12.8184,44.013,,,,
163,11/26/20 08:00:00 PM,12.8226,44.013,,,,
164,11/26/20 08:30:00 PM,12.8199,44.013,,,,
165,11/26/20 09:00:00 PM,12.8170,44.013,,,,
166,11/26/20 09:30:00 PM,12.8184,44.013,,,,
167,11/26/20 10:00:00 PM,12.8170,44.013,,,,
168,11/26/20 10:30:00 PM,12.8142,44.013,,,,
169,11/26/20 11:00:00 PM,12.8155,44.013,,,,
170,11/26/20 11:30:00 PM,12.8170,44.013,,,,
171,11/27/20 12:00:00 AM,12.8170,44.013,,,,
172,11/27/20 12:30:00 AM,12.8113,44.013,,,,
173,11/27/20 01:00:00 AM,12.8100,44.013,,,,
174,11/27/20 01:30:00 AM,12.8128,44.013,,,,
175,11/27/20 02:00:00 AM,12.8155,44.013,,,,
176,11/27/20 02:30:00 AM,12.8167,43.831,,,,
177,11/27/20 03:00:00 AM,12.8167,43.831,,,,
178,11/27/20 03:30:00 AM,12.8139,43.831,,,,
179,11/27/20 04:00:00 AM,12.8139,43.831,,,,
180,11/27/20 04:30:00 AM,12.8125,43.831,,,,
181,11/27/20 05:00:00 AM,12.8139,43.831,,,,
182,11/27/20 05:30:00 AM,12.8154,43.831,,,,
183,11/27/20 06:00:00 AM,12.8167,43.831,,,,
184,11/27/20 06:30:00 AM,12.8167,43.831,,,,
185,11/27/20 07:00:00 AM,12.8167,43.831,,,,
186,11/27/20 07:30:00 AM,12.8167,43.831,,,,
187,11/27/20 08:00:00 AM,12.8181,43.831,,,,
188,11/27/20 08:30:00 AM,12.8167,43.831,,,,
189,11/27/20 09:00:00 AM,12.8154,43.831,,,,
190,11/27/20 09:30:00 AM,12.8139,43.831,,,,
191,11/27/20 10:00:00 AM,12.8154,43.831,,,,
192,11/27/20 10:30:00 AM,12.8181,43.831,,,,
193,11/27/20 11:00:00 AM,12.8139,43.831,,,,
194,11/27/20 11:30:00 AM,12.8083,43.831,,,,
195,11/27/20 12:00:00 PM,12.8013,43.831,,,,
196,11/27/20 12:30:00 PM,12.7942,43.831,,,,
197,11/27/20 01:00:00 PM,12.7886,43.831,,,,
198,11/27/20 01:30:00 PM,12.7844,43.831,,,,
199,11/27/20 02:00:00 PM,12.7788,43.831,,,,
200,11/27/20 02:30:00 PM,12.7732,43.831,,,,
201,11/27/20 03:00:00 PM,12.7690,43.831,,,,
202,11/27/20 03:30:00 PM,12.7661,43.831,,,,
203,11/27/20 04:00:00 PM,12.7690,43.831,,,,
204,11/27/20 04:30:00 PM,12.7703,43.831,,,,
205,11/27/20 05:00:00 PM,12.7745,43.831,,,,
206,11/27/20 05:30:00 PM,12.7801,43.831,,,,
207,11/27/20 06:00:00 PM,12.7816,43.831,,,,
208,11/27/20 06:30:00 PM,12.7858,43.831,,,,
209,11/27/20 07:00:00 PM,12.7873,43.831,,,,
210,11/27/20 07:30:00 PM,12.7873,43.831,,,,
211,11/27/20 08:00:00 PM,12.7873,43.831,,,,
212,11/27/20 08:30:00 PM,12.7873,43.831,,,,
213,11/27/20 09:00:00 PM,12.7915,43.831,,,,
214,11/27/20 09:30:00 PM,12.7915,43.831,,,,
215,11/27/20 10:00:00 PM,12.7900,43.831,,,,
216,11/27/20 10:30:00 PM,12.7900,43.831,,,,
217,11/27/20 11:00:00 PM,12.7942,43.831,,,,
218,11/27/20 11:30:00 PM,12.7942,43.831,,,,
219,11/28/20 12:00:00 AM,12.7942,43.831,,,,
220,11/28/20 12:30:00 AM,12.7929,43.831,,,,
221,11/28/20 01:00:00 AM,12.7915,43.831,,,,
222,11/28/20 01:30:00 AM,12.7900,43.831,,,,
223,11/28/20 02:00:00 AM,12.7915,43.831,,,,
224,11/28/20 02:30:00 AM,12.7929,43.831,,,,
225,11/28/20 03:00:00 AM,12.7915,43.831,,,,
226,11/28/20 03:30:00 AM,12.7929,43.831,,,,
227,11/28/20 04:00:00 AM,12.7886,43.831,,,,
228,11/28/20 04:30:00 AM,12.7900,43.831,,,,
229,11/28/20 05:00:00 AM,12.7886,43.831,,,,
230,11/28/20 05:30:00 AM,12.7915,43.831,,,,
231,11/28/20 06:00:00 AM,12.7915,43.831,,,,
232,11/28/20 06:30:00 AM,12.7942,43.831,,,,
233,11/28/20 07:00:00 AM,12.7999,43.831,,,,
234,11/28/20 07:30:00 AM,12.8013,43.831,,,,
235,11/28/20 08:00:00 AM,12.8026,43.831,,,,
236,11/28/20 08:30:00 AM,12.8026,43.831,,,,
237,11/28/20 09:00:00 AM,12.8041,43.831,,,,
238,11/28/20 09:30:00 AM,12.8055,43.831,,,,
239,11/28/20 10:00:00 AM,12.8055,43.831,,,,
240,11/28/20 10:30:00 AM,12.7984,43.831,,,,
241,11/28/20 11:00:00 AM,12.7957,43.831,,,,
242,11/28/20 11:30:00 AM,12.7886,43.831,,,,
243,11/28/20 12:00:00 PM,12.7830,43.831,,,,
244,11/28/20 12:30:00 PM,12.7745,43.831,,,,
245,11/28/20 01:00:00 PM,12.7703,43.831,,,,
246,11/28/20 01:30:00 PM,12.7690,43.831,,,,
247,11/28/20 02:00:00 PM,12.7648,43.831,,,,
248,11/28/20 02:30:00 PM,12.7633,43.831,,,,
249,11/28/20 03:00:00 PM,12.7633,43.831,,,,
250,11/28/20 03:30:00 PM,12.7633,43.831,,,,
251,11/28/20 04:00:00 PM,12.7648,43.831,,,,
252,11/28/20 04:30:00 PM,12.7661,43.831,,,,
253,11/28/20 05:00:00 PM,12.7690,43.831,,,,
254,11/28/20 05:30:00 PM,12.7675,43.831,,,,
255,11/28/20 06:00:00 PM,12.7690,43.831,,,,
256,11/28/20 06:30:00 PM,12.7661,43.831,,,,
257,11/28/20 07:00:00 PM,12.7690,43.831,,,,
258,11/28/20 07:30:00 PM,12.7703,43.831,,,,
259,11/28/20 08:00:00 PM,12.7732,43.831,,,,
260,11/28/20 08:30:00 PM,12.7732,43.831,,,,
261,11/28/20 09:00:00 PM,12.7745,43.831,,,,
262,11/28/20 09:30:00 PM,12.7788,43.831,,,,
263,11/28/20 10:00:00 PM,12.7788,43.831,,,,
264,11/28/20 10:30:00 PM,12.7801,43.831,,,,
265,11/28/20 11:00:00 PM,12.7816,43.831,,,,
266,11/28/20 11:30:00 PM,12.7844,43.831,,,,
267,11/29/20 12:00:00 AM,12.7855,43.648,,,,
268,11/29/20 12:30:00 AM,12.7855,43.648,,,,
269,11/29/20 01:00:00 AM,12.7844,43.831,,,,
270,11/29/20 01:30:00 AM,12.7842,43.648,,,,
271,11/29/20 02:00:00 AM,12.7828,43.648,,,,
272,11/29/20 02:30:00 AM,12.7828,43.648,,,,
273,11/29/20 03:00:00 AM,12.7828,43.648,,,,
274,11/29/20 03:30:00 AM,12.7800,43.648,,,,
275,11/29/20 04:00:00 AM,12.7785,43.648,,,,
276,11/29/20 04:30:00 AM,12.7800,43.648,,,,
277,11/29/20 05:00:00 AM,12.7813,43.648,,,,
278,11/29/20 05:30:00 AM,12.7813,43.648,,,,
279,11/29/20 06:00:00 AM,12.7828,43.648,,,,
280,11/29/20 06:30:00 AM,12.7842,43.648,,,,
281,11/29/20 07:00:00 AM,12.7884,43.648,,,,
282,11/29/20 07:30:00 AM,12.7855,43.648,,,,
283,11/29/20 08:00:00 AM,12.7870,43.648,,,,
284,11/29/20 08:30:00 AM,12.7884,43.648,,,,
285,11/29/20 09:00:00 AM,12.7842,43.648,,,,
286,11/29/20 09:30:00 AM,12.7842,43.648,,,,
287,11/29/20 10:00:00 AM,12.7828,43.648,,,,
288,11/29/20 10:30:00 AM,12.7828,43.648,,,,
289,11/29/20 11:00:00 AM,12.7756,43.648,,,,
290,11/29/20 11:30:00 AM,12.7714,43.648,,,,
291,11/29/20 12:00:00 PM,12.7672,43.648,,,,
292,11/29/20 12:30:00 PM,12.7616,43.648,,,,
293,11/29/20 01:00:00 PM,12.7561,43.648,,,,
294,11/29/20 01:30:00 PM,12.7546,43.648,,,,
295,11/29/20 02:00:00 PM,12.7517,43.648,,,,
296,11/29/20 02:30:00 PM,12.7490,43.648,,,,
297,11/29/20 03:00:00 PM,12.7490,43.648,,,,
298,11/29/20 03:30:00 PM,12.7504,43.648,,,,
299,11/29/20 04:00:00 PM,12.7517,43.648,,,,
300,11/29/20 04:30:00 PM,12.7517,43.648,,,,
301,11/29/20 05:00:00 PM,12.7574,43.648,,,,
302,11/29/20 05:30:00 PM,12.7588,43.648,,,,
303,11/29/20 06:00:00 PM,12.7588,43.648,,,,
304,11/29/20 06:30:00 PM,12.7588,43.648,,,,
305,11/29/20 07:00:00 PM,12.7616,43.648,,,,
306,11/29/20 07:30:00 PM,12.7658,43.648,,,,
307,11/29/20 08:00:00 PM,12.7658,43.648,,,,
308,11/29/20 08:30:00 PM,12.7701,43.648,,,,
309,11/29/20 09:00:00 PM,12.7714,43.648,,,,
310,11/29/20 09:30:00 PM,12.7701,43.648,,,,
311,11/29/20 10:00:00 PM,12.7714,43.648,,,,
312,11/29/20 10:30:00 PM,12.7756,43.648,,,,
313,11/29/20 11:00:00 PM,12.7785,43.648,,,,
314,11/29/20 11:30:00 PM,12.7756,43.648,,,,
315,11/30/20 12:00:00 AM,12.7785,43.648,,,,
316,11/30/20 12:30:00 AM,12.7756,43.648,,,,
317,11/30/20 01:00:00 AM,12.7743,43.648,,,,
318,11/30/20 01:30:00 AM,12.7729,43.648,,,,
319,11/30/20 02:00:00 AM,12.7714,43.648,,,,
320,11/30/20 02:30:00 AM,12.7743,43.648,,,,
321,11/30/20 03:00:00 AM,12.7743,43.648,,,,
322,11/30/20 03:30:00 AM,12.7729,43.648,,,,
323,11/30/20 04:00:00 AM,12.7714,43.648,,,,
324,11/30/20 04:30:00 AM,12.7743,43.648,,,,
325,11/30/20 05:00:00 AM,12.7771,43.648,,,,
326,11/30/20 05:30:00 AM,12.7756,43.648,,,,
327,11/30/20 06:00:00 AM,12.7800,43.648,,,,
328,11/30/20 06:30:00 AM,12.7813,43.648,,,,
329,11/30/20 07:00:00 AM,12.7842,43.648,,,,
330,11/30/20 07:30:00 AM,12.7870,43.648,,,,
331,11/30/20 08:00:00 AM,12.7912,43.648,,,,
332,11/30/20 08:30:00 AM,12.7912,43.648,,,,
333,11/30/20 09:00:00 AM,12.7855,43.648,,,,
334,11/30/20 09:30:00 AM,12.7884,43.648,,,,
335,11/30/20 10:00:00 AM,12.7813,43.648,,,,
336,11/30/20 10:30:00 AM,12.7800,43.648,,,,
337,11/30/20 11:00:00 AM,12.7771,43.648,,,,
338,11/30/20 11:30:00 AM,12.7756,43.648,,,,
339,11/30/20 12:00:00 PM,12.7714,43.648,,,,
340,11/30/20 12:30:00 PM,12.7658,43.648,,,,
341,11/30/20 01:00:00 PM,12.7603,43.648,,,,
342,11/30/20 01:30:00 PM,12.7603,43.648,,,,
343,11/30/20 02:00:00 PM,12.7574,43.648,,,,
344,11/30/20 02:30:00 PM,12.7529,43.466,,,,
345,11/30/20 03:00:00 PM,12.7561,43.648,,,,
346,11/30/20 03:30:00 PM,12.7600,43.466,,,,
347,11/30/20 04:00:00 PM,12.7627,43.466,,,,
348,11/30/20 04:30:00 PM,12.7656,43.466,,,,
349,11/30/20 05:00:00 PM,12.7669,43.466,,,,
350,11/30/20 05:30:00 PM,12.7726,43.466,,,,
351,11/30/20 06:00:00 PM,12.7741,43.466,,,,
352,11/30/20 06:30:00 PM,12.7797,43.466,,,,
353,11/30/20 07:00:00 PM,12.7810,43.466,,,,
354,11/30/20 07:30:00 PM,12.7867,43.466,,,,
355,11/30/20 08:00:00 PM,12.7825,43.466,,,,
356,11/30/20 08:30:00 PM,12.7839,43.466,,,,
357,11/30/20 09:00:00 PM,12.7825,43.466,,,,
358,11/30/20 09:30:00 PM,12.7839,43.466,,,,
359,11/30/20 10:00:00 PM,12.7839,43.466,,,,
360,11/30/20 10:30:00 PM,12.7896,43.466,,,,
361,11/30/20 11:00:00 PM,12.7923,43.466,,,,
362,11/30/20 11:30:00 PM,12.7923,43.466,,,,
363,12/01/20 12:00:00 AM,12.7909,43.466,,,,
364,12/01/20 12:30:00 AM,12.7896,43.466,,,,
365,12/01/20 01:00:00 AM,12.7923,43.466,,,,
366,12/01/20 01:30:00 AM,12.7938,43.466,,,,
367,12/01/20 02:00:00 AM,12.7923,43.466,,,,
368,12/01/20 02:30:00 AM,12.7938,43.466,,,,
369,12/01/20 03:00:00 AM,12.7938,43.466,,,,
370,12/01/20 03:30:00 AM,12.7881,43.466,,,,
371,12/01/20 04:00:00 AM,12.7881,43.466,,,,
372,12/01/20 04:30:00 AM,12.7867,43.466,,,,
373,12/01/20 05:00:00 AM,12.7854,43.466,,,,
374,12/01/20 05:30:00 AM,12.7825,43.466,,,,
375,12/01/20 06:00:00 AM,12.7854,43.466,,,,
376,12/01/20 06:30:00 AM,12.7825,43.466,,,,
377,12/01/20 07:00:00 AM,12.7854,43.466,,,,
378,12/01/20 07:30:00 AM,12.7881,43.466,,,,
379,12/01/20 08:00:00 AM,12.7909,43.466,,,,
380,12/01/20 08:30:00 AM,12.7923,43.466,,,,
381,12/01/20 09:00:00 AM,12.7896,43.466,,,,
382,12/01/20 09:30:00 AM,12.7938,43.466,,,,
383,12/01/20 10:00:00 AM,12.7952,43.466,,,,
384,12/01/20 10:30:00 AM,12.7938,43.466,,,,
385,12/01/20 11:00:00 AM,12.7909,43.466,,,,
386,12/01/20 11:30:00 AM,12.7867,43.466,,,,
387,12/01/20 12:00:00 PM,12.7797,43.466,,,,
388,12/01/20 12:30:00 PM,12.7741,43.466,,,,
389,12/01/20 01:00:00 PM,12.7698,43.466,,,,
390,12/01/20 01:30:00 PM,12.7669,43.466,,,,
391,12/01/20 02:00:00 PM,12.7627,43.466,,,,
392,12/01/20 02:30:00 PM,12.7572,43.466,,,,
393,12/01/20 03:00:00 PM,12.7585,43.466,,,,
394,12/01/20 03:30:00 PM,12.7600,43.466,,,,
395,12/01/20 04:00:00 PM,12.7585,43.466,,,,
396,12/01/20 04:30:00 PM,12.7614,43.466,,,,
397,12/01/20 05:00:00 PM,12.7627,43.466,,,,
398,12/01/20 05:30:00 PM,12.7684,43.466,,,,
399,12/01/20 06:00:00 PM,12.7698,43.466,,,,
400,12/01/20 06:30:00 PM,12.7726,43.466,,,,
401,12/01/20 07:00:00 PM,12.7755,43.466,,,,
402,12/01/20 07:30:00 PM,12.7741,43.466,,,,
403,12/01/20 08:00:00 PM,12.7741,43.466,,,,
404,12/01/20 08:30:00 PM,12.7741,43.466,,,,
405,12/01/20 09:00:00 PM,12.7755,43.466,,,,
406,12/01/20 09:30:00 PM,12.7768,43.466,,,,
407,12/01/20 10:00:00 PM,12.7768,43.466,,,,
408,12/01/20 10:30:00 PM,12.7783,43.466,,,,
409,12/01/20 11:00:00 PM,12.7768,43.466,,,,
410,12/01/20 11:30:00 PM,12.7768,43.466,,,,
411,12/02/20 12:00:00 AM,12.7741,43.466,,,,
412,12/02/20 12:30:00 AM,12.7726,43.466,,,,
413,12/02/20 01:00:00 AM,12.7698,43.466,,,,
414,12/02/20 01:30:00 AM,12.7684,43.466,,,,
415,12/02/20 02:00:00 AM,12.7656,43.466,,,,
416,12/02/20 02:30:00 AM,12.7627,43.466,,,,
417,12/02/20 03:00:00 AM,12.7614,43.466,,,,
418,12/02/20 03:30:00 AM,12.7627,43.466,,,,
419,12/02/20 04:00:00 AM,12.7627,43.466,,,,
420,12/02/20 04:30:00 AM,12.7600,43.466,,,,
421,12/02/20 05:00:00 AM,12.7600,43.466,,,,
422,12/02/20 05:30:00 AM,12.7600,43.466,,,,
423,12/02/20 06:00:00 AM,12.7614,43.466,,,,
424,12/02/20 06:30:00 AM,12.7614,43.466,,,,
425,12/02/20 07:00:00 AM,12.7627,43.466,,,,
426,12/02/20 07:30:00 AM,12.7614,43.466,,,,
427,12/02/20 08:00:00 AM,12.7669,43.466,,,,
428,12/02/20 08:30:00 AM,12.7656,43.466,,,,
429,12/02/20 09:00:00 AM,12.7669,43.466,,,,
430,12/02/20 09:30:00 AM,12.7642,43.466,,,,
431,12/02/20 10:00:00 AM,12.7654,43.282,,,,
432,12/02/20 10:30:00 AM,12.7600,43.466,,,,
433,12/02/20 11:00:00 AM,12.7529,43.466,,,,
434,12/02/20 11:30:00 AM,12.7498,43.282,,,,
435,12/02/20 12:00:00 PM,12.7443,43.282,,,,
436,12/02/20 12:30:00 PM,12.7443,43.282,,,,
437,12/02/20 01:00:00 PM,12.7401,43.282,,,,
438,12/02/20 01:30:00 PM,12.7358,43.282,,,,
439,12/02/20 02:00:00 PM,12.7358,43.282,,,,
440,12/02/20 02:30:00 PM,12.7330,43.282,,,,
441,12/02/20 03:00:00 PM,12.7330,43.282,,,,
442,12/02/20 03:30:00 PM,12.7316,43.282,,,,
443,12/02/20 04:00:00 PM,12.7330,43.282,,,,
444,12/02/20 04:30:00 PM,12.7387,43.282,,,,
445,12/02/20 05:00:00 PM,12.7387,43.282,,,,
446,12/02/20 05:30:00 PM,12.7401,43.282,,,,
447,12/02/20 06:00:00 PM,12.7429,43.282,,,,
448,12/02/20 06:30:00 PM,12.7429,43.282,,,,
449,12/02/20 07:00:00 PM,12.7443,43.282,,,,
450,12/02/20 07:30:00 PM,12.7456,43.282,,,,
451,12/02/20 08:00:00 PM,12.7471,43.282,,,,
452,12/02/20 08:30:00 PM,12.7498,43.282,,,,
453,12/02/20 09:00:00 PM,12.7498,43.282,,,,
454,12/02/20 09:30:00 PM,12.7540,43.282,,,,
