Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
128,7/8/2021 10:00,12.3601,52.75,12.3315,0.066,,,,
129,7/8/2021 10:30,12.3629,52.75,12.3334,0.068,,,,
130,7/8/2021 11:00,12.3614,52.75,12.3327,0.066,,,,
131,7/8/2021 11:30,12.3601,52.75,12.3339,0.061,,,,
132,7/8/2021 12:00,12.3614,52.75,12.3371,0.056,,,,
133,7/8/2021 12:30,12.3601,52.75,12.3346,0.059,,,,
134,7/8/2021 13:00,12.3587,52.75,12.3353,0.054,,,,
135,7/8/2021 13:30,12.3587,52.75,12.3305,0.065,,,,
136,7/8/2021 14:00,12.3572,52.75,12.3304,0.062,,,,
137,7/8/2021 14:30,12.3587,52.75,12.325,0.078,,,,
138,7/8/2021 15:00,12.3587,52.75,12.325,0.078,,,,
139,7/8/2021 15:30,12.3572,52.75,12.3228,0.079,,,,
140,7/8/2021 16:00,12.3559,52.75,12.3272,0.066,,,,
141,7/8/2021 16:30,12.3572,52.75,12.323,0.079,,,,
142,7/8/2021 17:00,12.353,52.75,12.3252,0.064,,,,
143,7/8/2021 17:30,12.3559,52.75,12.3253,0.071,,,,
144,7/8/2021 18:00,12.3545,52.75,12.3247,0.069,,,,
145,7/8/2021 18:30,12.3572,52.75,12.3236,0.078,,,,
146,7/8/2021 19:00,12.3587,52.75,12.3244,0.079,,,,
147,7/8/2021 19:30,12.3601,52.75,12.3208,0.091,,,,
148,7/8/2021 20:00,12.3658,52.75,12.3237,0.097,,,,
149,7/8/2021 20:30,12.3658,52.75,12.3246,0.095,,,,
150,7/8/2021 21:00,12.37,52.75,12.3305,0.091,,,,
151,7/8/2021 21:30,12.3742,52.75,12.3346,0.091,,,,
152,7/8/2021 22:00,12.3798,52.75,12.3426,0.086,,,,
153,7/8/2021 22:30,12.3826,52.75,12.346,0.084,,,,
154,7/8/2021 23:00,12.3855,52.75,12.3465,0.09,,,,
155,7/8/2021 23:30,12.3859,52.925,12.3478,0.088,,,,
156,7/9/2021 0:00,12.3859,52.925,12.3507,0.081,,,,
157,7/9/2021 0:30,12.3868,52.75,12.3487,0.088,,,,
158,7/9/2021 1:00,12.3874,52.925,12.3484,0.09,,,,
159,7/9/2021 1:30,12.3845,52.925,12.3495,0.081,,,,
160,7/9/2021 2:00,12.3859,52.925,12.3484,0.087,,,,
161,7/9/2021 2:30,12.3916,52.925,12.352,0.091,,,,
162,7/9/2021 3:00,12.393,52.925,12.3579,0.081,,,,
163,7/9/2021 3:30,12.3943,52.925,12.3578,0.084,,,,
164,7/9/2021 4:00,12.3972,52.925,12.3591,0.088,,,,
165,7/9/2021 4:30,12.3958,52.925,12.3597,0.083,,,,
166,7/9/2021 5:00,12.3958,52.925,12.3577,0.088,,,,
167,7/9/2021 5:30,12.4015,52.925,12.3627,0.089,,,,
168,7/9/2021 6:00,12.4042,52.925,12.3643,0.092,,,,
169,7/9/2021 6:30,12.4071,52.925,12.3698,0.086,,,,
170,7/9/2021 7:00,12.4099,52.925,12.3737,0.083,,,,
171,7/9/2021 7:30,12.4113,52.925,12.381,0.07,,,,
172,7/9/2021 8:00,12.4128,52.925,12.3806,0.074,,,,
173,7/9/2021 8:30,12.4113,52.925,12.3823,0.067,,,,
174,7/9/2021 9:00,12.4128,52.925,12.3846,0.065,,,,
175,7/9/2021 9:30,12.4128,52.925,12.3801,0.075,,,,
176,7/9/2021 10:00,12.4113,52.925,12.3825,0.067,,,,
177,7/9/2021 10:30,12.4128,52.925,12.3848,0.065,,,,
178,7/9/2021 11:00,12.4113,52.925,12.3851,0.061,,,,
179,7/9/2021 11:30,12.4113,52.925,12.382,0.068,,,,
180,7/9/2021 12:00,12.4113,52.925,12.382,0.068,,,,
181,7/9/2021 12:30,12.4086,52.925,12.3823,0.061,,,,
182,7/9/2021 13:00,12.4071,52.925,12.3826,0.057,,,,
183,7/9/2021 13:30,12.4042,52.925,12.3819,0.052,,,,
184,7/9/2021 14:00,12.4029,52.925,12.3801,0.053,,,,
185,7/9/2021 14:30,12.4,52.925,12.3762,0.055,,,,
186,7/9/2021 15:00,12.4015,52.925,12.3798,0.05,,,,
187,7/9/2021 15:30,12.3987,52.925,12.3777,0.049,,,,
188,7/9/2021 16:00,12.4,52.925,12.3662,0.078,,,,
189,7/9/2021 16:30,12.3972,52.925,12.3652,0.074,,,,
190,7/9/2021 17:00,12.3972,52.925,12.3601,0.086,,,,
191,7/9/2021 17:30,12.393,52.925,12.3623,0.071,,,,
192,7/9/2021 18:00,12.3943,52.925,12.3606,0.078,,,,
193,7/9/2021 18:30,12.3958,52.925,12.3571,0.089,,,,
194,7/9/2021 19:00,12.3972,52.925,12.3607,0.084,,,,
195,7/9/2021 19:30,12.4015,52.925,12.3608,0.094,,,,
196,7/9/2021 20:00,12.4015,52.925,12.3646,0.085,,,,
197,7/9/2021 20:30,12.4071,52.925,12.3684,0.089,,,,
198,7/9/2021 21:00,12.4099,52.925,12.3727,0.086,,,,
199,7/9/2021 21:30,12.4155,52.925,12.3788,0.085,,,,
200,7/9/2021 22:00,12.4197,52.925,12.3833,0.084,,,,
201,7/9/2021 22:30,12.4241,52.925,12.3859,0.088,,,,
202,7/9/2021 23:00,12.4241,52.925,12.3852,0.09,,,,
203,7/9/2021 23:30,12.4212,52.925,12.3864,0.08,,,,
204,7/10/2021 0:00,12.4254,52.925,12.3874,0.088,,,,
205,7/10/2021 0:30,12.4212,52.925,12.3871,0.079,,,,
206,7/10/2021 1:00,12.4226,52.925,12.3888,0.078,,,,
207,7/10/2021 1:30,12.4254,52.925,12.3864,0.09,,,,
208,7/10/2021 2:00,12.4245,53.1,12.3856,0.09,,,,
209,7/10/2021 2:30,12.4231,53.1,12.3859,0.086,,,,
210,7/10/2021 3:00,12.4218,53.1,12.383,0.089,,,,
211,7/10/2021 3:30,12.4203,53.1,12.3843,0.083,,,,
212,7/10/2021 4:00,12.4203,53.1,12.3851,0.081,,,,
213,7/10/2021 4:30,12.4218,53.1,12.3823,0.091,,,,
214,7/10/2021 5:00,12.4203,53.1,12.384,0.084,,,,
215,7/10/2021 5:30,12.4203,53.1,12.3836,0.085,,,,
216,7/10/2021 6:00,12.4245,53.1,12.3865,0.088,,,,
217,7/10/2021 6:30,12.426,53.1,12.3913,0.08,,,,
218,7/10/2021 7:00,12.4273,53.1,12.3962,0.072,,,,
219,7/10/2021 7:30,12.4287,53.1,12.3993,0.068,,,,
220,7/10/2021 8:00,12.4316,53.1,12.4007,0.071,,,,
221,7/10/2021 8:30,12.4302,53.1,12.4026,0.064,,,,
222,7/10/2021 9:00,12.4287,53.1,12.4013,0.063,,,,
223,7/10/2021 9:30,12.4302,53.1,12.3972,0.076,,,,
224,7/10/2021 10:00,12.426,53.1,12.3988,0.063,,,,
225,7/10/2021 10:30,12.4231,53.1,12.3986,0.057,,,,
226,7/10/2021 11:00,12.4245,53.1,12.3988,0.059,,,,
227,7/10/2021 11:30,12.4245,53.1,12.3964,0.065,,,,
228,7/10/2021 12:00,12.4218,53.1,12.3975,0.056,,,,
229,7/10/2021 12:30,12.4189,53.1,12.3935,0.059,,,,
230,7/10/2021 13:00,12.4147,53.1,12.3917,0.053,,,,
231,7/10/2021 13:30,12.4147,53.1,12.3852,0.068,,,,
232,7/10/2021 14:00,12.4161,53.1,12.3827,0.077,,,,
233,7/10/2021 14:30,12.4033,53.1,12.3823,0.049,,,,
234,7/10/2021 15:00,12.409,53.1,12.379,0.069,,,,
235,7/10/2021 15:30,12.409,53.1,12.378,0.072,,,,
236,7/10/2021 16:00,12.4048,53.1,12.3716,0.077,,,,
237,7/10/2021 16:30,12.4006,53.1,12.3717,0.067,,,,
238,7/10/2021 17:00,12.3991,53.1,12.3684,0.071,,,,
239,7/10/2021 17:30,12.3935,53.1,12.3656,0.064,,,,
240,7/10/2021 18:00,12.3935,53.1,12.36,0.077,,,,
241,7/10/2021 18:30,12.3935,53.1,12.3565,0.085,,,,
242,7/10/2021 19:00,12.3935,53.1,12.3568,0.085,,,,
243,7/10/2021 19:30,12.392,53.1,12.3516,0.093,,,,
244,7/10/2021 20:00,12.392,53.1,12.3523,0.092,,,,
245,7/10/2021 20:30,12.3964,53.1,12.3546,0.096,,,,
246,7/10/2021 21:00,12.3977,53.1,12.3588,0.09,,,,
247,7/10/2021 21:30,12.4048,53.1,12.3659,0.09,,,,
248,7/10/2021 22:00,12.409,53.1,12.3688,0.093,,,,
249,7/10/2021 22:30,12.409,53.1,12.3704,0.089,,,,
250,7/10/2021 23:00,12.4104,53.1,12.3704,0.092,,,,
251,7/10/2021 23:30,12.4104,53.1,12.372,0.089,,,,
252,7/11/2021 0:00,12.4104,53.1,12.3727,0.087,,,,
253,7/11/2021 0:30,12.409,53.1,12.3677,0.095,,,,
254,7/11/2021 1:00,12.4075,53.1,12.3672,0.093,,,,
255,7/11/2021 1:30,12.4062,53.1,12.3665,0.092,,,,
256,7/11/2021 2:00,12.4033,53.1,12.3658,0.087,,,,
257,7/11/2021 2:30,12.4019,53.1,12.3621,0.092,,,,
258,7/11/2021 3:00,12.4019,53.1,12.3635,0.089,,,,
259,7/11/2021 3:30,12.3991,53.1,12.3608,0.088,,,,
260,7/11/2021 4:00,12.3964,53.1,12.3582,0.088,,,,
261,7/11/2021 4:30,12.3964,53.1,12.3604,0.083,,,,
262,7/11/2021 5:00,12.3935,53.1,12.3617,0.073,,,,
263,7/11/2021 5:30,12.3964,53.1,12.3607,0.082,,,,
264,7/11/2021 6:00,12.3977,53.1,12.3636,0.079,,,,
265,7/11/2021 6:30,12.401,53.274,12.3661,0.081,,,,
266,7/11/2021 7:00,12.4019,53.1,12.3649,0.085,,,,
267,7/11/2021 7:30,12.3996,53.274,12.3691,0.07,,,,
268,7/11/2021 8:00,12.401,53.274,12.3684,0.075,,,,
269,7/11/2021 8:30,12.4025,53.274,12.371,0.073,,,,
270,7/11/2021 9:00,12.3996,53.274,12.3717,0.064,,,,
271,7/11/2021 9:30,12.3968,53.274,12.3655,0.072,,,,
272,7/11/2021 10:00,12.3968,53.274,12.3685,0.065,,,,
273,7/11/2021 10:30,12.3926,53.274,12.3685,0.056,,,,
274,7/11/2021 11:00,12.3926,53.274,12.3658,0.062,,,,
275,7/11/2021 11:30,12.3897,53.274,12.3655,0.056,,,,
276,7/11/2021 12:00,12.3842,53.274,12.3632,0.049,,,,
277,7/11/2021 12:30,12.3827,53.274,12.36,0.053,,,,
278,7/11/2021 13:00,12.3771,53.274,12.3571,0.046,,,,
279,7/11/2021 13:30,12.3756,53.274,12.3545,0.049,,,,
280,7/11/2021 14:00,12.3743,53.274,12.3472,0.063,,,,
281,7/11/2021 14:30,12.37,53.274,12.3445,0.059,,,,
282,7/11/2021 15:00,12.3687,53.274,12.3381,0.071,,,,
283,7/11/2021 15:30,12.3672,53.274,12.3366,0.071,,,,
284,7/11/2021 16:00,12.3643,53.274,12.3321,0.074,,,,
285,7/11/2021 16:30,12.3616,53.274,12.3301,0.073,,,,
286,7/11/2021 17:00,12.3601,53.274,12.3276,0.075,,,,
287,7/11/2021 17:30,12.3574,53.274,12.3256,0.073,,,,
288,7/11/2021 18:00,12.3545,53.274,12.3236,0.071,,,,
289,7/11/2021 18:30,12.3559,53.274,12.324,0.074,,,,
290,7/11/2021 19:00,12.3574,53.274,12.3188,0.089,,,,
291,7/11/2021 19:30,12.3574,53.274,12.3205,0.085,,,,
292,7/11/2021 20:00,12.3616,53.274,12.3195,0.097,,,,
293,7/11/2021 20:30,12.363,53.274,12.3236,0.091,,,,
294,7/11/2021 21:00,12.3658,53.274,12.3268,0.09,,,,
295,7/11/2021 21:30,12.3714,53.274,12.3321,0.091,,,,
296,7/11/2021 22:00,12.3743,53.274,12.3349,0.091,,,,
297,7/11/2021 22:30,12.3771,53.274,12.3402,0.085,,,,
298,7/11/2021 23:00,12.3771,53.274,12.3385,0.089,,,,
299,7/11/2021 23:30,12.3785,53.274,12.34,0.089,,,,
300,7/12/2021 0:00,12.3771,53.274,12.3421,0.081,,,,
301,7/12/2021 0:30,12.3771,53.274,12.3353,0.096,,,,
302,7/12/2021 1:00,12.3729,53.274,12.3352,0.087,,,,
303,7/12/2021 1:30,12.3729,53.274,12.3372,0.082,,,,
304,7/12/2021 2:00,12.3714,53.274,12.3347,0.085,,,,
305,7/12/2021 2:30,12.3729,53.274,12.3363,0.084,,,,
306,7/12/2021 3:00,12.3687,53.274,12.333,0.082,,,,
307,7/12/2021 3:30,12.3672,53.274,12.3311,0.083,,,,
308,7/12/2021 4:00,12.3714,53.274,12.3337,0.087,,,,
309,7/12/2021 4:30,12.3714,53.274,12.3372,0.079,,,,
310,7/12/2021 5:00,12.3714,53.274,12.3353,0.083,,,,
311,7/12/2021 5:30,12.3743,53.274,12.3388,0.082,,,,
312,7/12/2021 6:00,12.3771,53.274,12.3401,0.085,,,,
313,7/12/2021 6:30,12.3785,53.274,12.3423,0.084,,,,
314,7/12/2021 7:00,12.3785,53.274,12.3445,0.079,,,,
315,7/12/2021 7:30,12.3785,53.274,12.3458,0.076,,,,
316,7/12/2021 8:00,12.3771,53.274,12.3442,0.076,,,,
317,7/12/2021 8:30,12.3756,53.274,12.3481,0.064,,,,
318,7/12/2021 9:00,12.3771,53.274,12.3485,0.066,,,,
319,7/12/2021 9:30,12.3756,53.274,12.3462,0.068,,,,
320,7/12/2021 10:00,12.3743,53.274,12.3459,0.066,,,,
321,7/12/2021 10:30,12.3706,53.449,12.3449,0.059,,,,
322,7/12/2021 11:00,12.372,53.449,12.3474,0.057,,,,
323,7/12/2021 11:30,12.3706,53.449,12.3478,0.053,,,,
324,7/12/2021 12:00,12.3691,53.449,12.342,0.063,,,,
325,7/12/2021 12:30,12.3664,53.449,12.3434,0.053,,,,
326,7/12/2021 13:00,12.3635,53.449,12.3378,0.059,,,,
327,7/12/2021 13:30,12.3607,53.449,12.3372,0.054,,,,
328,7/12/2021 14:00,12.3635,53.449,12.3324,0.072,,,,
329,7/12/2021 14:30,12.3635,53.449,12.3339,0.068,,,,
330,7/12/2021 15:00,12.3592,53.449,12.3278,0.073,,,,
331,7/12/2021 15:30,12.3592,53.449,12.3281,0.072,,,,
332,7/12/2021 16:00,12.3592,53.449,12.3244,0.08,,,,
333,7/12/2021 16:30,12.3578,53.449,12.3221,0.082,,,,
334,7/12/2021 17:00,12.3536,53.449,12.3215,0.074,,,,
335,7/12/2021 17:30,12.3536,53.449,12.3192,0.079,,,,
336,7/12/2021 18:00,12.3494,53.449,12.3192,0.07,,,,
337,7/12/2021 18:30,12.3508,53.449,12.3195,0.072,,,,
338,7/12/2021 19:00,12.3508,53.449,12.3154,0.082,,,,
339,7/12/2021 19:30,12.3536,53.449,12.3162,0.086,,,,
340,7/12/2021 20:00,12.3536,53.449,12.3143,0.091,,,,
341,7/12/2021 20:30,12.355,53.449,12.3144,0.094,,,,
342,7/12/2021 21:00,12.3565,53.449,12.3167,0.092,,,,
343,7/12/2021 21:30,12.3607,53.449,12.3239,0.085,,,,
344,7/12/2021 22:00,12.3649,53.449,12.3263,0.089,,,,
345,7/12/2021 22:30,12.3664,53.449,12.3292,0.086,,,,
346,7/12/2021 23:00,12.3677,53.449,12.3285,0.09,,,,
347,7/12/2021 23:30,12.3677,53.449,12.3288,0.09,,,,
348,7/13/2021 0:00,12.3677,53.449,12.3297,0.088,,,,
349,7/13/2021 0:30,12.3677,53.449,12.3307,0.085,,,,
350,7/13/2021 1:00,12.3706,53.449,12.3327,0.087,,,,
351,7/13/2021 1:30,12.3691,53.449,12.3297,0.091,,,,
352,7/13/2021 2:00,12.3649,53.449,12.3305,0.079,,,,
353,7/13/2021 2:30,12.3664,53.449,12.3301,0.084,,,,
354,7/13/2021 3:00,12.3649,53.449,12.3291,0.083,,,,
355,7/13/2021 3:30,12.3649,53.449,12.3292,0.082,,,,
356,7/13/2021 4:00,12.3649,53.449,12.3291,0.083,,,,
357,7/13/2021 4:30,12.3635,53.449,12.3256,0.087,,,,
358,7/13/2021 5:00,12.3635,53.449,12.3265,0.085,,,,
359,7/13/2021 5:30,12.3635,53.449,12.3265,0.085,,,,
360,7/13/2021 6:00,12.3635,53.449,12.325,0.089,,,,
361,7/13/2021 6:30,12.3664,53.449,12.3266,0.092,,,,
362,7/13/2021 7:00,12.3635,53.449,12.3295,0.078,,,,
363,7/13/2021 7:30,12.3649,53.449,12.3323,0.075,,,,
364,7/13/2021 8:00,12.3649,53.449,12.3334,0.073,,,,
365,7/13/2021 8:30,12.3649,53.449,12.3353,0.068,,,,
366,7/13/2021 9:00,12.3635,53.449,12.3328,0.071,,,,
367,7/13/2021 9:30,12.3635,53.449,12.3302,0.077,,,,
368,7/13/2021 10:00,12.362,53.449,12.3318,0.07,,,,
369,7/13/2021 10:30,12.362,53.449,12.3302,0.073,,,,
370,7/13/2021 11:00,12.3592,53.449,12.3343,0.058,,,,
371,7/13/2021 11:30,12.362,53.449,12.333,0.067,,,,
372,7/13/2021 12:00,12.3578,53.449,12.3343,0.054,,,,
373,7/13/2021 12:30,12.355,53.449,12.3321,0.053,,,,
374,7/13/2021 13:00,12.3565,53.449,12.3278,0.066,,,,
375,7/13/2021 13:30,12.355,53.449,12.3315,0.054,,,,
376,7/13/2021 14:00,12.3536,53.449,12.3294,0.056,,,,
377,7/13/2021 14:30,12.3555,53.623,12.3243,0.072,,,,
378,7/13/2021 15:00,12.3542,53.623,12.3228,0.072,,,,
379,7/13/2021 15:30,12.3569,53.623,12.3294,0.064,,,,
380,7/13/2021 16:00,12.3527,53.623,12.3249,0.064,,,,
381,7/13/2021 16:30,12.3498,53.623,12.3215,0.065,,,,
382,7/13/2021 17:00,12.3513,53.623,12.3162,0.081,,,,
383,7/13/2021 17:30,12.3498,53.623,12.3191,0.071,,,,
384,7/13/2021 18:00,12.3456,53.623,12.3146,0.072,,,,
385,7/13/2021 18:30,12.3471,53.623,12.3117,0.082,,,,
386,7/13/2021 19:00,12.3485,53.623,12.3096,0.09,,,,
387,7/13/2021 19:30,12.3498,53.623,12.3099,0.092,,,,
388,7/13/2021 20:00,12.3542,53.623,12.3136,0.094,,,,
389,7/13/2021 20:30,12.3555,53.623,12.3128,0.098,,,,
390,7/13/2021 21:00,12.3584,53.623,12.3152,0.1,,,,
391,7/13/2021 21:30,12.3597,53.623,12.3237,0.083,,,,
392,7/13/2021 22:00,12.3611,53.623,12.3263,0.08,,,,
393,7/13/2021 22:30,12.3682,53.623,12.3295,0.089,,,,
394,7/13/2021 23:00,12.3682,53.623,12.3314,0.085,,,,
395,7/13/2021 23:30,12.3682,53.623,12.3314,0.085,,,,
