Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
33,7/7/2021 4:30,13.8424,44.379,12.3405,3.465,,,,,
34,7/7/2021 5:00,13.841,44.379,12.3421,3.458,,,,,
35,7/7/2021 5:30,13.8395,44.379,12.3401,3.459,,,,,
36,7/7/2021 6:00,13.841,44.379,12.3392,3.465,,,,,
37,7/7/2021 6:30,13.841,44.379,12.34,3.463,,,,,
38,7/7/2021 7:00,13.841,44.379,12.3447,3.452,,,,,
39,7/7/2021 7:30,13.8395,44.379,12.3469,3.444,,,,,
40,7/7/2021 8:00,13.8381,44.379,12.3447,3.445,,,,,
41,7/7/2021 8:30,13.8366,44.379,12.3485,3.433,,,,,
42,7/7/2021 9:00,13.8351,44.379,12.3489,3.429,,,,,
43,7/7/2021 9:30,13.8337,44.379,12.3401,3.446,,,,,
44,7/7/2021 10:00,13.8292,44.379,12.3434,3.428,,,,,
45,7/7/2021 10:30,13.8292,44.379,12.3439,3.427,,,,,
46,7/7/2021 11:00,13.8278,44.379,12.3424,3.427,,,,,
47,7/7/2021 11:30,13.8249,44.379,12.3426,3.42,,,,,
48,7/7/2021 12:00,13.8234,44.379,12.3404,3.421,,,,,
49,7/7/2021 12:30,13.8205,44.379,12.3392,3.417,,,,,
50,7/7/2021 13:00,13.8176,44.379,12.3363,3.417,,,,,
51,7/7/2021 13:30,13.816,44.379,12.331,3.426,,,,,
52,7/7/2021 14:00,13.8146,44.379,12.3273,3.431,,,,,
53,7/7/2021 14:30,13.8102,44.379,12.3275,3.421,,,,,
54,7/7/2021 15:00,13.8073,44.379,12.3237,3.423,,,,,
55,7/7/2021 15:30,13.803,44.379,12.3188,3.424,,,,,
56,7/7/2021 16:00,13.7999,44.379,12.3124,3.432,,,,,
57,7/7/2021 16:30,13.7985,44.379,12.313,3.427,,,,,
58,7/7/2021 17:00,13.7941,44.379,12.3109,3.422,,,,,
59,7/7/2021 17:30,13.7912,44.379,12.307,3.424,,,,,
60,7/7/2021 18:00,13.7883,44.379,12.3059,3.42,,,,,
61,7/7/2021 18:30,13.7912,44.379,12.3065,3.426,,,,,
62,7/7/2021 19:00,13.7935,44.56,12.307,3.43,,,,,
63,7/7/2021 19:30,13.7912,44.379,12.3014,3.437,,,,,
64,7/7/2021 20:00,13.7941,44.379,12.3014,3.444,,,,,
65,7/7/2021 20:30,13.7921,44.56,12.3005,3.441,,,,,
66,7/7/2021 21:00,13.7964,44.56,12.3031,3.445,,,,,
67,7/7/2021 21:30,13.7979,44.56,12.3079,3.438,,,,,
68,7/7/2021 22:00,13.7995,44.56,12.3131,3.429,,,,,
69,7/7/2021 22:30,13.8009,44.56,12.3152,3.428,,,,,
70,7/7/2021 23:00,13.8009,44.56,12.3144,3.43,,,,,
71,7/7/2021 23:30,13.8009,44.56,12.3143,3.43,,,,,
72,7/8/2021 0:00,13.7995,44.56,12.3163,3.422,,,,,
73,7/8/2021 0:30,13.7979,44.56,12.3154,3.42,,,,,
74,7/8/2021 1:00,13.8009,44.56,12.3166,3.425,,,,,
75,7/8/2021 1:30,13.7995,44.56,12.316,3.423,,,,,
76,7/8/2021 2:00,13.7995,44.56,12.3153,3.424,,,,,
77,7/8/2021 2:30,13.7995,44.56,12.3166,3.421,,,,,
78,7/8/2021 3:00,13.8024,44.56,12.3172,3.427,,,,,
79,7/8/2021 3:30,13.8009,44.56,12.3159,3.426,,,,,
80,7/8/2021 4:00,13.7995,44.56,12.3159,3.423,,,,,
81,7/8/2021 4:30,13.7979,44.56,12.3183,3.413,,,,,
82,7/8/2021 5:00,13.7979,44.56,12.3181,3.414,,,,,
83,7/8/2021 5:30,13.7979,44.56,12.3195,3.411,,,,,
84,7/8/2021 6:00,13.7979,44.56,12.3205,3.408,,,,,
85,7/8/2021 6:30,13.7964,44.56,12.3221,3.401,,,,,
86,7/8/2021 7:00,13.795,44.56,12.3199,3.403,,,,,
87,7/8/2021 7:30,13.7979,44.56,12.3265,3.395,,,,,
88,7/8/2021 8:00,13.7964,44.56,12.3255,3.394,,,,,
89,7/8/2021 8:30,13.795,44.56,12.3299,3.38,,,,,
90,7/8/2021 9:00,13.7964,44.56,12.334,3.374,,,,,
91,7/8/2021 9:30,13.7964,44.56,12.3291,3.385,,,,,
92,7/8/2021 10:00,13.7921,44.56,12.3315,3.37,,,,,
93,7/8/2021 10:30,13.7921,44.56,12.3334,3.365,,,,,
94,7/8/2021 11:00,13.7935,44.56,12.3327,3.37,,,,,
95,7/8/2021 11:30,13.7921,44.56,12.3339,3.364,,,,,
96,7/8/2021 12:00,13.7935,44.56,12.3371,3.36,,,,,
97,7/8/2021 12:30,13.7935,44.56,12.3346,3.366,,,,,
98,7/8/2021 13:00,13.7892,44.56,12.3353,3.354,,,,,
99,7/8/2021 13:30,13.7892,44.56,12.3305,3.365,,,,,
100,7/8/2021 14:00,13.7863,44.56,12.3304,3.359,,,,,
101,7/8/2021 14:30,13.7848,44.56,12.325,3.368,,,,,
102,7/8/2021 15:00,13.7834,44.56,12.325,3.365,,,,,
103,7/8/2021 15:30,13.7834,44.56,12.3228,3.37,,,,,
104,7/8/2021 16:00,13.7803,44.56,12.3272,3.353,,,,,
105,7/8/2021 16:30,13.7789,44.56,12.323,3.359,,,,,
106,7/8/2021 17:00,13.7789,44.56,12.3252,3.354,,,,,
107,7/8/2021 17:30,13.7803,44.56,12.3253,3.357,,,,,
108,7/8/2021 18:00,13.7774,44.56,12.3247,3.352,,,,,
109,7/8/2021 18:30,13.7789,44.56,12.3236,3.358,,,,,
110,7/8/2021 19:00,13.7789,44.56,12.3244,3.356,,,,,
111,7/8/2021 19:30,13.7803,44.56,12.3208,3.367,,,,,
112,7/8/2021 20:00,13.7834,44.56,12.3237,3.368,,,,,
113,7/8/2021 20:30,13.7863,44.56,12.3246,3.372,,,,,
114,7/8/2021 21:00,13.7892,44.56,12.3305,3.365,,,,,
115,7/8/2021 21:30,13.7921,44.56,12.3346,3.363,,,,,
116,7/8/2021 22:00,13.7995,44.56,12.3426,3.361,,,,,
117,7/8/2021 22:30,13.7995,44.56,12.346,3.353,,,,,
118,7/8/2021 23:00,13.7979,44.56,12.3465,3.349,,,,,
119,7/8/2021 23:30,13.8009,44.56,12.3478,3.353,,,,,
120,7/9/2021 0:00,13.8024,44.56,12.3507,3.349,,,,,
121,7/9/2021 0:30,13.8009,44.56,12.3487,3.351,,,,,
122,7/9/2021 1:00,13.7979,44.56,12.3484,3.344,,,,,
123,7/9/2021 1:30,13.7995,44.56,12.3495,3.345,,,,,
124,7/9/2021 2:00,13.7995,44.56,12.3484,3.348,,,,,
125,7/9/2021 2:30,13.8038,44.56,12.352,3.35,,,,,
126,7/9/2021 3:00,13.8038,44.56,12.3579,3.336,,,,,
127,7/9/2021 3:30,13.8024,44.56,12.3578,3.333,,,,,
128,7/9/2021 4:00,13.8024,44.56,12.3591,3.33,,,,,
129,7/9/2021 4:30,13.8038,44.56,12.3597,3.332,,,,,
130,7/9/2021 5:00,13.8038,44.56,12.3577,3.337,,,,,
131,7/9/2021 5:30,13.8053,44.56,12.3627,3.328,,,,,
132,7/9/2021 6:00,13.8067,44.56,12.3643,3.328,,,,,
133,7/9/2021 6:30,13.8082,44.56,12.3698,3.318,,,,,
134,7/9/2021 7:00,13.8111,44.56,12.3737,3.316,,,,,
135,7/9/2021 7:30,13.814,44.56,12.381,3.306,,,,,
136,7/9/2021 8:00,13.8125,44.56,12.3806,3.304,,,,,
137,7/9/2021 8:30,13.8111,44.56,12.3823,3.296,,,,,
138,7/9/2021 9:00,13.8111,44.56,12.3846,3.291,,,,,
139,7/9/2021 9:30,13.8082,44.56,12.3801,3.295,,,,,
140,7/9/2021 10:00,13.8082,44.56,12.3825,3.289,,,,,
141,7/9/2021 10:30,13.8082,44.56,12.3848,3.284,,,,,
142,7/9/2021 11:00,13.8096,44.56,12.3851,3.287,,,,,
143,7/9/2021 11:30,13.8067,44.56,12.382,3.287,,,,,
144,7/9/2021 12:00,13.8067,44.56,12.382,3.287,,,,,
145,7/9/2021 12:30,13.8067,44.56,12.3823,3.286,,,,,
146,7/9/2021 13:00,13.8038,44.56,12.3826,3.279,,,,,
147,7/9/2021 13:30,13.8038,44.56,12.3819,3.281,,,,,
148,7/9/2021 14:00,13.8024,44.56,12.3801,3.281,,,,,
149,7/9/2021 14:30,13.7979,44.56,12.3762,3.28,,,,,
150,7/9/2021 15:00,13.7995,44.56,12.3798,3.275,,,,,
151,7/9/2021 15:30,13.7935,44.56,12.3777,3.267,,,,,
152,7/9/2021 16:00,13.7892,44.56,12.3662,3.283,,,,,
153,7/9/2021 16:30,13.7877,44.56,12.3652,3.282,,,,,
154,7/9/2021 17:00,13.7848,44.56,12.3601,3.287,,,,,
155,7/9/2021 17:30,13.7848,44.56,12.3623,3.282,,,,,
156,7/9/2021 18:00,13.7834,44.56,12.3606,3.283,,,,,
157,7/9/2021 18:30,13.7834,44.56,12.3571,3.291,,,,,
158,7/9/2021 19:00,13.7848,44.56,12.3607,3.286,,,,,
159,7/9/2021 19:30,13.7877,44.56,12.3608,3.292,,,,,
160,7/9/2021 20:00,13.7906,44.56,12.3646,3.29,,,,,
161,7/9/2021 20:30,13.7935,44.56,12.3684,3.288,,,,,
162,7/9/2021 21:00,13.7979,44.56,12.3727,3.288,,,,,
163,7/9/2021 21:30,13.7995,44.56,12.3788,3.278,,,,,
164,7/9/2021 22:00,13.8038,44.56,12.3833,3.277,,,,,
165,7/9/2021 22:30,13.8038,44.56,12.3859,3.271,,,,,
166,7/9/2021 23:00,13.8053,44.56,12.3852,3.276,,,,,
167,7/9/2021 23:30,13.8053,44.56,12.3864,3.274,,,,,
168,7/10/2021 0:00,13.8053,44.56,12.3874,3.271,,,,,
169,7/10/2021 0:30,13.8038,44.56,12.3871,3.269,,,,,
170,7/10/2021 1:00,13.8053,44.56,12.3888,3.268,,,,,
171,7/10/2021 1:30,13.8009,44.56,12.3864,3.264,,,,,
172,7/10/2021 2:00,13.8009,44.56,12.3856,3.265,,,,,
173,7/10/2021 2:30,13.8009,44.56,12.3859,3.265,,,,,
174,7/10/2021 3:00,13.7979,44.56,12.383,3.264,,,,,
175,7/10/2021 3:30,13.7979,44.56,12.3843,3.261,,,,,
176,7/10/2021 4:00,13.7964,44.56,12.3851,3.256,,,,,
177,7/10/2021 4:30,13.7979,44.56,12.3823,3.266,,,,,
178,7/10/2021 5:00,13.795,44.56,12.384,3.255,,,,,
179,7/10/2021 5:30,13.7995,44.56,12.3836,3.267,,,,,
180,7/10/2021 6:00,13.7979,44.56,12.3865,3.256,,,,,
181,7/10/2021 6:30,13.8009,44.56,12.3913,3.252,,,,,
182,7/10/2021 7:00,13.8009,44.56,12.3962,3.241,,,,,
183,7/10/2021 7:30,13.8053,44.56,12.3993,3.244,,,,,
184,7/10/2021 8:00,13.8038,44.56,12.4007,3.237,,,,,
185,7/10/2021 8:30,13.8024,44.56,12.4026,3.229,,,,,
186,7/10/2021 9:00,13.8024,44.56,12.4013,3.232,,,,,
187,7/10/2021 9:30,13.7995,44.56,12.3972,3.235,,,,,
188,7/10/2021 10:00,13.795,44.56,12.3988,3.221,,,,,
189,7/10/2021 10:30,13.795,44.56,12.3986,3.222,,,,,
190,7/10/2021 11:00,13.7935,44.56,12.3988,3.218,,,,,
191,7/10/2021 11:30,13.795,44.56,12.3964,3.227,,,,,
192,7/10/2021 12:00,13.7921,44.56,12.3975,3.217,,,,,
193,7/10/2021 12:30,13.7906,44.56,12.3935,3.223,,,,,
194,7/10/2021 13:00,13.7863,44.56,12.3917,3.217,,,,,
195,7/10/2021 13:30,13.7877,44.56,12.3852,3.236,,,,,
196,7/10/2021 14:00,13.7834,44.56,12.3827,3.231,,,,,
197,7/10/2021 14:30,13.7803,44.56,12.3823,3.225,,,,,
198,7/10/2021 15:00,13.7774,44.56,12.379,3.226,,,,,
199,7/10/2021 15:30,13.7731,44.56,12.378,3.219,,,,,
200,7/10/2021 16:00,13.7702,44.56,12.3716,3.227,,,,,
201,7/10/2021 16:30,13.7673,44.56,12.3717,3.22,,,,,
202,7/10/2021 17:00,13.7657,44.56,12.3684,3.224,,,,,
203,7/10/2021 17:30,13.7599,44.56,12.3656,3.217,,,,,
204,7/10/2021 18:00,13.7599,44.56,12.36,3.23,,,,,
205,7/10/2021 18:30,13.757,44.56,12.3565,3.231,,,,,
206,7/10/2021 19:00,13.757,44.56,12.3568,3.23,,,,,
207,7/10/2021 19:30,13.7555,44.56,12.3516,3.239,,,,,
208,7/10/2021 20:00,13.757,44.56,12.3523,3.241,,,,,
209,7/10/2021 20:30,13.7599,44.56,12.3546,3.242,,,,,
210,7/10/2021 21:00,13.7628,44.56,12.3588,3.239,,,,,
211,7/10/2021 21:30,13.7657,44.56,12.3659,3.229,,,,,
212,7/10/2021 22:00,13.7716,44.56,12.3688,3.236,,,,,
213,7/10/2021 22:30,13.7702,44.56,12.3704,3.229,,,,,
214,7/10/2021 23:00,13.7702,44.56,12.3704,3.229,,,,,
215,7/10/2021 23:30,13.7716,44.56,12.372,3.229,,,,,
216,7/11/2021 0:00,13.7673,44.56,12.3727,3.217,,,,,
217,7/11/2021 0:30,13.7673,44.56,12.3677,3.229,,,,,
218,7/11/2021 1:00,13.7642,44.56,12.3672,3.223,,,,,
219,7/11/2021 1:30,13.7628,44.56,12.3665,3.221,,,,,
220,7/11/2021 2:00,13.7628,44.56,12.3658,3.223,,,,,
221,7/11/2021 2:30,13.7599,44.56,12.3621,3.225,,,,,
222,7/11/2021 3:00,13.7584,44.56,12.3635,3.218,,,,,
223,7/11/2021 3:30,13.757,44.56,12.3608,3.221,,,,,
224,7/11/2021 4:00,13.7555,44.56,12.3582,3.224,,,,,
225,7/11/2021 4:30,13.7555,44.56,12.3604,3.219,,,,,
226,7/11/2021 5:00,13.7526,44.56,12.3617,3.209,,,,,
227,7/11/2021 5:30,13.7541,44.56,12.3607,3.215,,,,,
228,7/11/2021 6:00,13.7555,44.56,12.3636,3.211,,,,,
229,7/11/2021 6:30,13.7541,44.56,12.3661,3.202,,,,,
230,7/11/2021 7:00,13.7526,44.56,12.3649,3.202,,,,,
231,7/11/2021 7:30,13.7526,44.56,12.3691,3.192,,,,,
232,7/11/2021 8:00,13.7541,44.56,12.3684,3.197,,,,,
233,7/11/2021 8:30,13.7496,44.56,12.371,3.181,,,,,
234,7/11/2021 9:00,13.751,44.56,12.3717,3.182,,,,,
235,7/11/2021 9:30,13.7506,44.742,12.3655,3.196,,,,,
236,7/11/2021 10:00,13.7467,44.56,12.3685,3.18,,,,,
237,7/11/2021 10:30,13.7461,44.742,12.3685,3.178,,,,,
238,7/11/2021 11:00,13.7461,44.742,12.3658,3.185,,,,,
239,7/11/2021 11:30,13.7432,44.742,12.3655,3.179,,,,,
240,7/11/2021 12:00,13.7394,44.56,12.3632,3.175,,,,,
241,7/11/2021 12:30,13.7388,44.742,12.36,3.181,,,,,
242,7/11/2021 13:00,13.7345,44.742,12.3571,3.178,,,,,
243,7/11/2021 13:30,13.7314,44.742,12.3545,3.177,,,,,
244,7/11/2021 14:00,13.7256,44.742,12.3472,3.18,,,,,
245,7/11/2021 14:30,13.7198,44.742,12.3445,3.173,,,,,
246,7/11/2021 15:00,13.7198,44.742,12.3381,3.188,,,,,
247,7/11/2021 15:30,13.7153,44.742,12.3366,3.181,,,,,
248,7/11/2021 16:00,13.7139,44.742,12.3321,3.188,,,,,
249,7/11/2021 16:30,13.711,44.742,12.3301,3.186,,,,,
250,7/11/2021 17:00,13.7081,44.742,12.3276,3.185,,,,,
251,7/11/2021 17:30,13.7066,44.742,12.3256,3.186,,,,,
252,7/11/2021 18:00,13.7022,44.742,12.3236,3.181,,,,,
253,7/11/2021 18:30,13.7022,44.742,12.324,3.18,,,,,
254,7/11/2021 19:00,13.7007,44.742,12.3188,3.188,,,,,
255,7/11/2021 19:30,13.7037,44.742,12.3205,3.191,,,,,
256,7/11/2021 20:00,13.7081,44.742,12.3195,3.204,,,,,
257,7/11/2021 20:30,13.7066,44.742,12.3236,3.191,,,,,
258,7/11/2021 21:00,13.7124,44.742,12.3268,3.197,,,,,
259,7/11/2021 21:30,13.7153,44.742,12.3321,3.191,,,,,
260,7/11/2021 22:00,13.7168,44.742,12.3349,3.188,,,,,
261,7/11/2021 22:30,13.7198,44.742,12.3402,3.183,,,,,
262,7/11/2021 23:00,13.7168,44.742,12.3385,3.18,,,,,
263,7/11/2021 23:30,13.7168,44.742,12.34,3.177,,,,,
264,7/12/2021 0:00,13.7182,44.742,12.3421,3.175,,,,,
265,7/12/2021 0:30,13.7139,44.742,12.3353,3.181,,,,,
266,7/12/2021 1:00,13.7139,44.742,12.3352,3.181,,,,,
267,7/12/2021 1:30,13.711,44.742,12.3372,3.17,,,,,
268,7/12/2021 2:00,13.711,44.742,12.3347,3.175,,,,,
269,7/12/2021 2:30,13.7081,44.742,12.3363,3.165,,,,,
270,7/12/2021 3:00,13.7081,44.742,12.333,3.173,,,,,
271,7/12/2021 3:30,13.7066,44.742,12.3311,3.174,,,,,
272,7/12/2021 4:00,13.7066,44.742,12.3337,3.168,,,,,
273,7/12/2021 4:30,13.7095,44.742,12.3372,3.166,,,,,
274,7/12/2021 5:00,13.7081,44.742,12.3353,3.167,,,,,
275,7/12/2021 5:30,13.7066,44.742,12.3388,3.156,,,,,
276,7/12/2021 6:00,13.7095,44.742,12.3401,3.16,,,,,
277,7/12/2021 6:30,13.711,44.742,12.3423,3.158,,,,,
278,7/12/2021 7:00,13.7081,44.742,12.3445,3.146,,,,,
279,7/12/2021 7:30,13.7095,44.742,12.3458,3.146,,,,,
280,7/12/2021 8:00,13.7066,44.742,12.3442,3.143,,,,,
281,7/12/2021 8:30,13.7052,44.742,12.3481,3.131,,,,,
282,7/12/2021 9:00,13.7052,44.742,12.3485,3.13,,,,,
283,7/12/2021 9:30,13.7022,44.742,12.3462,3.128,,,,,
284,7/12/2021 10:00,13.7022,44.742,12.3459,3.129,,,,,
285,7/12/2021 10:30,13.7007,44.742,12.3449,3.128,,,,,
286,7/12/2021 11:00,13.7007,44.742,12.3474,3.122,,,,,
287,7/12/2021 11:30,13.7007,44.742,12.3478,3.121,,,,,
288,7/12/2021 12:00,13.6978,44.742,12.342,3.128,,,,,
289,7/12/2021 12:30,13.6949,44.742,12.3434,3.118,,,,,
290,7/12/2021 13:00,13.6905,44.742,12.3378,3.121,,,,,
291,7/12/2021 13:30,13.6876,44.742,12.3372,3.116,,,,,
292,7/12/2021 14:00,13.6861,44.742,12.3324,3.123,,,,,
293,7/12/2021 14:30,13.6846,44.742,12.3339,3.116,,,,,
294,7/12/2021 15:00,13.6817,44.742,12.3278,3.124,,,,,
295,7/12/2021 15:30,13.6788,44.742,12.3281,3.116,,,,,
296,7/12/2021 16:00,13.6759,44.742,12.3244,3.118,,,,,
297,7/12/2021 16:30,13.6759,44.742,12.3221,3.123,,,,,
298,7/12/2021 17:00,13.6715,44.742,12.3215,3.115,,,,,
299,7/12/2021 17:30,13.67,44.742,12.3192,3.116,,,,,
300,7/12/2021 18:00,13.67,44.742,12.3192,3.116,,,,,
301,7/12/2021 18:30,13.6685,44.742,12.3195,3.112,,,,,
302,7/12/2021 19:00,13.6715,44.742,12.3154,3.129,,,,,
303,7/12/2021 19:30,13.673,44.742,12.3162,3.13,,,,,
304,7/12/2021 20:00,13.6715,44.742,12.3143,3.131,,,,,
305,7/12/2021 20:30,13.673,44.742,12.3144,3.134,,,,,
306,7/12/2021 21:00,13.6715,44.742,12.3167,3.126,,,,,
307,7/12/2021 21:30,13.6759,44.742,12.3239,3.119,,,,,
308,7/12/2021 22:00,13.6773,44.742,12.3263,3.117,,,,,
309,7/12/2021 22:30,13.6788,44.742,12.3292,3.114,,,,,
310,7/12/2021 23:00,13.6802,44.742,12.3285,3.119,,,,,
311,7/12/2021 23:30,13.6802,44.742,12.3288,3.118,,,,,
312,7/13/2021 0:00,13.6817,44.742,12.3297,3.119,,,,,
313,7/13/2021 0:30,13.6817,44.742,12.3307,3.117,,,,,
314,7/13/2021 1:00,13.6802,44.742,12.3327,3.109,,,,,
315,7/13/2021 1:30,13.6788,44.742,12.3297,3.113,,,,,
316,7/13/2021 2:00,13.6759,44.742,12.3305,3.104,,,,,
317,7/13/2021 2:30,13.673,44.742,12.3301,3.098,,,,,
318,7/13/2021 3:00,13.6744,44.742,12.3291,3.104,,,,,
319,7/13/2021 3:30,13.6744,44.742,12.3292,3.104,,,,,
320,7/13/2021 4:00,13.6744,44.742,12.3291,3.104,,,,,
321,7/13/2021 4:30,13.67,44.742,12.3256,3.102,,,,,
322,7/13/2021 5:00,13.67,44.742,12.3265,3.1,,,,,
323,7/13/2021 5:30,13.673,44.742,12.3265,3.107,,,,,
324,7/13/2021 6:00,13.6685,44.742,12.325,3.1,,,,,
325,7/13/2021 6:30,13.67,44.742,12.3266,3.099,,,,,
326,7/13/2021 7:00,13.6685,44.742,12.3295,3.089,,,,,
327,7/13/2021 7:30,13.6685,44.742,12.3323,3.083,,,,,
328,7/13/2021 8:00,13.6656,44.742,12.3334,3.074,,,,,
329,7/13/2021 8:30,13.6671,44.742,12.3353,3.073,,,,,
330,7/13/2021 9:00,13.6656,44.742,12.3328,3.075,,,,,
331,7/13/2021 9:30,13.6627,44.742,12.3302,3.074,,,,,
332,7/13/2021 10:00,13.6612,44.742,12.3318,3.067,,,,,
333,7/13/2021 10:30,13.6612,44.742,12.3302,3.071,,,,,
334,7/13/2021 11:00,13.6627,44.742,12.3343,3.065,,,,,
335,7/13/2021 11:30,13.6627,44.742,12.333,3.068,,,,,
336,7/13/2021 12:00,13.6627,44.742,12.3343,3.065,,,,,
337,7/13/2021 12:30,13.6642,44.742,12.3321,3.073,,,,,
338,7/13/2021 13:00,13.6598,44.742,12.3278,3.073,,,,,
339,7/13/2021 13:30,13.6569,44.742,12.3315,3.058,,,,,
340,7/13/2021 14:00,13.651,44.742,12.3294,3.049,,,,,
341,7/13/2021 14:30,13.6524,44.742,12.3243,3.064,,,,,
342,7/13/2021 15:00,13.651,44.742,12.3228,3.064,,,,,
343,7/13/2021 15:30,13.651,44.742,12.3294,3.049,,,,,
344,7/13/2021 16:00,13.6495,44.742,12.3249,3.056,,,,,
345,7/13/2021 16:30,13.6452,44.742,12.3215,3.054,,,,,
346,7/13/2021 17:00,13.6437,44.742,12.3162,3.063,,,,,
347,7/13/2021 17:30,13.6393,44.742,12.3191,3.046,,,,,
348,7/13/2021 18:00,13.6378,44.742,12.3146,3.053,,,,,
349,7/13/2021 18:30,13.6363,44.742,12.3117,3.056,,,,,
350,7/13/2021 19:00,13.6408,44.742,12.3096,3.071,,,,,
351,7/13/2021 19:30,13.6393,44.742,12.3099,3.067,,,,,
352,7/13/2021 20:00,13.6422,44.742,12.3136,3.065,,,,,
353,7/13/2021 20:30,13.6452,44.742,12.3128,3.074,,,,,
354,7/13/2021 21:00,13.6452,44.742,12.3152,3.069,,,,,
355,7/13/2021 21:30,13.6466,44.742,12.3237,3.052,,,,,
356,7/13/2021 22:00,13.651,44.742,12.3263,3.056,,,,,
357,7/13/2021 22:30,13.6539,44.742,12.3295,3.055,,,,,
358,7/13/2021 23:00,13.6524,44.742,12.3314,3.048,,,,,
359,7/13/2021 23:30,13.6539,44.742,12.3314,3.051,,,,,
360,7/14/2021 0:00,13.651,44.742,12.3307,3.046,,,,,
361,7/14/2021 0:30,13.6524,44.742,12.3327,3.045,,,,,
362,7/14/2021 1:00,13.6539,44.742,12.3315,3.051,,,,,
363,7/14/2021 1:30,13.6539,44.742,12.3343,3.044,,,,,
364,7/14/2021 2:00,13.651,44.742,12.3308,3.046,,,,,
365,7/14/2021 2:30,13.651,44.742,12.3321,3.043,,,,,
366,7/14/2021 3:00,13.6495,44.742,12.3291,3.046,,,,,
367,7/14/2021 3:30,13.6481,44.742,12.3297,3.042,,,,,
368,7/14/2021 4:00,13.6495,44.742,12.3285,3.048,,,,,
369,7/14/2021 4:30,13.6495,44.742,12.3281,3.049,,,,,
370,7/14/2021 5:00,13.6481,44.742,12.3289,3.043,,,,,
371,7/14/2021 5:30,13.6481,44.742,12.3298,3.041,,,,,
372,7/14/2021 6:00,13.6481,44.742,12.3344,3.031,,,,,
373,7/14/2021 6:30,13.6481,44.742,12.3347,3.03,,,,,
374,7/14/2021 7:00,13.6495,44.742,12.3395,3.022,,,,,
375,7/14/2021 7:30,13.6481,44.742,12.3404,3.017,,,,,
376,7/14/2021 8:00,13.6481,44.742,12.3453,3.006,,,,,
