"Plot Title: ATM RC"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20844446, SEN S/N: 20844446)","Temp, °F (LGR S/N: 20844446, SEN S/N: 20844446)","Coupler Detached (LGR S/N: 20844446)","Coupler Attached (LGR S/N: 20844446)","Host Connected (LGR S/N: 20844446)","End Of File (LGR S/N: 20844446)"
29,08/18/20 12:00:00 AM,12.4017,58.476,,,,
30,08/18/20 12:30:00 AM,12.4051,57.958,,,,
31,08/18/20 01:00:00 AM,12.4046,56.404,,,,
32,08/18/20 01:30:00 AM,12.4022,55.189,,,,
33,08/18/20 02:00:00 AM,12.4010,53.973,,,,
34,08/18/20 02:30:00 AM,12.3996,52.576,,,,
35,08/18/20 03:00:00 AM,12.3957,52.050,,,,
36,08/18/20 03:30:00 AM,12.3959,51.523,,,,
37,08/18/20 04:00:00 AM,12.3948,50.290,,,,
38,08/18/20 04:30:00 AM,12.3958,49.404,,,,
39,08/18/20 05:00:00 AM,12.3910,48.517,,,,
40,08/18/20 05:30:00 AM,12.3925,47.802,,,,
41,08/18/20 06:00:00 AM,12.3920,46.908,,,,
42,08/18/20 06:30:00 AM,12.3938,46.369,,,,
43,08/18/20 07:00:00 AM,12.3981,47.088,,,,
44,08/18/20 07:30:00 AM,12.4007,49.050,,,,
45,08/18/20 08:00:00 AM,12.4035,52.401,,,,
46,08/18/20 08:30:00 AM,12.4054,58.820,,,,
47,08/18/20 09:00:00 AM,12.4041,63.797,,,,
48,08/18/20 09:30:00 AM,12.4015,72.372,,,,
49,08/18/20 10:00:00 AM,12.4046,89.200,,,,
50,08/18/20 10:30:00 AM,12.4028,98.699,,,,
51,08/18/20 11:00:00 AM,12.4016,101.082,,,,
52,08/18/20 11:30:00 AM,12.4020,101.282,,,,
53,08/18/20 12:00:00 PM,12.3997,103.104,,,,
54,08/18/20 12:30:00 PM,12.3949,102.900,,,,
55,08/18/20 01:00:00 PM,12.3927,105.577,,,,
56,08/18/20 01:30:00 PM,12.3867,103.104,,,,
57,08/18/20 02:00:00 PM,12.3855,105.577,,,,
58,08/18/20 02:30:00 PM,12.3848,107.470,,,,
59,08/18/20 03:00:00 PM,12.3798,106.414,,,,
60,08/18/20 03:30:00 PM,12.3724,99.489,,,,
61,08/18/20 04:00:00 PM,12.3658,96.748,,,,
62,08/18/20 04:30:00 PM,12.3617,95.400,,,,
63,08/18/20 05:00:00 PM,12.3581,93.493,,,,
64,08/18/20 05:30:00 PM,12.3562,91.053,,,,
65,08/18/20 06:00:00 PM,12.3518,90.309,,,,
66,08/18/20 06:30:00 PM,12.3518,86.641,,,,
67,08/18/20 07:00:00 PM,12.3491,83.757,,,,
68,08/18/20 07:30:00 PM,12.3521,81.621,,,,
69,08/18/20 08:00:00 PM,12.3549,77.225,,,,
70,08/18/20 08:30:00 PM,12.3585,72.545,,,,
71,08/18/20 09:00:00 PM,12.3642,69.622,,,,
72,08/18/20 09:30:00 PM,12.3646,67.735,,,,
73,08/18/20 10:00:00 PM,12.3655,65.338,,,,
74,08/18/20 10:30:00 PM,12.3613,63.282,,,,
75,08/18/20 11:00:00 PM,12.3592,61.569,,,,
76,08/18/20 11:30:00 PM,12.3572,60.539,,,,
77,08/19/20 12:00:00 AM,12.3572,59.851,,,,
78,08/19/20 12:30:00 AM,12.3568,58.993,,,,
79,08/19/20 01:00:00 AM,12.3579,58.131,,,,
80,08/19/20 01:30:00 AM,12.3591,57.268,,,,
81,08/19/20 02:00:00 AM,12.3569,56.230,,,,
82,08/19/20 02:30:00 AM,12.3543,55.711,,,,
83,08/19/20 03:00:00 AM,12.3526,54.842,,,,
84,08/19/20 03:30:00 AM,12.3547,54.495,,,,
85,08/19/20 04:00:00 AM,12.3511,53.449,,,,
86,08/19/20 04:30:00 AM,12.3500,52.925,,,,
87,08/19/20 05:00:00 AM,12.3453,52.050,,,,
88,08/19/20 05:30:00 AM,12.3453,51.346,,,,
89,08/19/20 06:00:00 AM,12.3417,50.995,,,,
90,08/19/20 06:30:00 AM,12.3429,51.523,,,,
91,08/19/20 07:00:00 AM,12.3468,52.050,,,,
92,08/19/20 07:30:00 AM,12.3463,51.172,,,,
93,08/19/20 08:00:00 AM,12.3489,51.699,,,,
94,08/19/20 08:30:00 AM,12.3511,56.923,,,,
95,08/19/20 09:00:00 AM,12.3495,61.741,,,,
96,08/19/20 09:30:00 AM,12.3507,70.824,,,,
97,08/19/20 10:00:00 AM,12.3511,89.938,,,,
98,08/19/20 10:30:00 AM,12.3494,95.016,,,,
99,08/19/20 11:00:00 AM,12.3503,96.942,,,,
100,08/19/20 11:30:00 AM,12.3505,95.590,,,,
101,08/19/20 12:00:00 PM,12.3482,92.174,,,,
102,08/19/20 12:30:00 PM,12.3468,92.174,,,,
103,08/19/20 01:00:00 PM,12.3439,91.425,,,,
104,08/19/20 01:30:00 PM,12.3479,93.493,,,,
105,08/19/20 02:00:00 PM,12.3475,92.550,,,,
106,08/19/20 02:30:00 PM,12.3450,86.823,,,,
107,08/19/20 03:00:00 PM,12.3427,81.266,,,,
108,08/19/20 03:30:00 PM,12.3385,81.266,,,,
109,08/19/20 04:00:00 PM,12.3371,81.266,,,,
110,08/19/20 04:30:00 PM,12.3327,79.853,,,,
111,08/19/20 05:00:00 PM,12.3285,78.449,,,,
112,08/19/20 05:30:00 PM,12.3244,76.354,,,,
113,08/19/20 06:00:00 PM,12.3227,74.098,,,,
114,08/19/20 06:30:00 PM,12.3215,72.028,,,,
115,08/19/20 07:00:00 PM,12.3223,67.392,,,,
116,08/19/20 07:30:00 PM,12.3240,62.598,,,,
117,08/19/20 08:00:00 PM,12.3253,58.303,,,,
118,08/19/20 08:30:00 PM,12.3246,54.495,,,,
119,08/19/20 09:00:00 PM,12.3302,51.699,,,,
120,08/19/20 09:30:00 PM,12.3276,49.759,,,,
121,08/19/20 10:00:00 PM,12.3297,47.982,,,,
122,08/19/20 10:30:00 PM,12.3285,46.728,,,,
123,08/19/20 11:00:00 PM,12.3262,45.648,,,,
124,08/19/20 11:30:00 PM,12.3253,44.560,,,,
125,08/20/20 12:00:00 AM,12.3269,43.282,,,,
126,08/20/20 12:30:00 AM,12.3241,41.994,,,,
127,08/20/20 01:00:00 AM,12.3228,40.696,,,,
128,08/20/20 01:30:00 AM,12.3234,39.573,,,,
129,08/20/20 02:00:00 AM,12.3231,38.818,,,,
130,08/20/20 02:30:00 AM,12.3191,38.250,,,,
131,08/20/20 03:00:00 AM,12.3198,37.870,,,,
132,08/20/20 03:30:00 AM,12.3195,37.107,,,,
133,08/20/20 04:00:00 AM,12.3198,36.531,,,,
134,08/20/20 04:30:00 AM,12.3166,35.758,,,,
135,08/20/20 05:00:00 AM,12.3169,35.175,,,,
136,08/20/20 05:30:00 AM,12.3170,34.590,,,,
137,08/20/20 06:00:00 AM,12.3230,34.002,,,,
138,08/20/20 06:30:00 AM,12.3253,33.805,,,,
139,08/20/20 07:00:00 AM,12.3281,34.394,,,,
140,08/20/20 07:30:00 AM,12.3269,36.531,,,,
141,08/20/20 08:00:00 AM,12.3297,40.509,,,,
142,08/20/20 08:30:00 AM,12.3291,45.648,,,,
143,08/20/20 09:00:00 AM,12.3292,51.874,,,,
144,08/20/20 09:30:00 AM,12.3298,60.539,,,,
145,08/20/20 10:00:00 AM,12.3321,74.446,,,,
146,08/20/20 10:30:00 AM,12.3356,87.186,,,,
147,08/20/20 11:00:00 AM,12.3305,91.240,,,,
148,08/20/20 11:30:00 AM,12.3288,92.550,,,,
149,08/20/20 12:00:00 PM,12.3291,91.987,,,,
150,08/20/20 12:30:00 PM,12.3234,94.253,,,,
151,08/20/20 01:00:00 PM,12.3223,92.926,,,,
152,08/20/20 01:30:00 PM,12.3210,95.976,,,,
153,08/20/20 02:00:00 PM,12.3130,97.137,,,,
154,08/20/20 02:30:00 PM,12.3146,98.699,,,,
155,08/20/20 03:00:00 PM,12.3086,96.361,,,,
156,08/20/20 03:30:00 PM,12.3031,91.240,,,,
157,08/20/20 04:00:00 PM,12.2980,87.915,,,,
158,08/20/20 04:30:00 PM,12.2934,86.277,,,,
159,08/20/20 05:00:00 PM,12.2944,83.043,,,,
160,08/20/20 05:30:00 PM,12.2944,81.621,,,,
161,08/20/20 06:00:00 PM,12.2917,79.502,,,,
162,08/20/20 06:30:00 PM,12.2895,76.181,,,,
163,08/20/20 07:00:00 PM,12.2904,70.137,,,,
164,08/20/20 07:30:00 PM,12.2893,64.652,,,,
165,08/20/20 08:00:00 PM,12.2928,60.024,,,,
166,08/20/20 08:30:00 PM,12.2954,56.404,,,,
167,08/20/20 09:00:00 PM,12.2940,53.623,,,,
168,08/20/20 09:30:00 PM,12.2962,51.172,,,,
169,08/20/20 10:00:00 PM,12.2999,48.871,,,,
170,08/20/20 10:30:00 PM,12.2988,46.908,,,,
171,08/20/20 11:00:00 PM,12.2960,45.648,,,,
172,08/20/20 11:30:00 PM,12.2991,44.379,,,,
173,08/21/20 12:00:00 AM,12.2979,43.099,,,,
174,08/21/20 12:30:00 AM,12.2983,41.994,,,,
175,08/21/20 01:00:00 AM,12.2993,41.067,,,,
176,08/21/20 01:30:00 AM,12.2937,39.760,,,,
177,08/21/20 02:00:00 AM,12.2977,39.007,,,,
178,08/21/20 02:30:00 AM,12.2996,37.870,,,,
179,08/21/20 03:00:00 AM,12.2985,37.297,,,,
180,08/21/20 03:30:00 AM,12.3001,36.723,,,,
181,08/21/20 04:00:00 AM,12.3004,36.145,,,,
182,08/21/20 04:30:00 AM,12.3015,35.370,,,,
183,08/21/20 05:00:00 AM,12.3017,34.786,,,,
184,08/21/20 05:30:00 AM,12.3008,34.394,,,,
185,08/21/20 06:00:00 AM,12.3043,34.002,,,,
186,08/21/20 06:30:00 AM,12.3021,33.607,,,,
187,08/21/20 07:00:00 AM,12.3062,34.198,,,,
188,08/21/20 07:30:00 AM,12.3089,36.145,,,,
189,08/21/20 08:00:00 AM,12.3112,39.947,,,,
190,08/21/20 08:30:00 AM,12.3154,45.286,,,,
191,08/21/20 09:00:00 AM,12.3162,51.172,,,,
192,08/21/20 09:30:00 AM,12.3183,58.476,,,,
193,08/21/20 10:00:00 AM,12.3246,73.580,,,,
194,08/21/20 10:30:00 AM,12.3249,85.374,,,,
195,08/21/20 11:00:00 AM,12.3244,90.309,,,,
196,08/21/20 11:30:00 AM,12.3211,92.363,,,,
197,08/21/20 12:00:00 PM,12.3212,93.115,,,,
198,08/21/20 12:30:00 PM,12.3179,94.444,,,,
199,08/21/20 01:00:00 PM,12.3173,95.590,,,,
200,08/21/20 01:30:00 PM,12.3191,95.783,,,,
201,08/21/20 02:00:00 PM,12.3167,98.307,,,,
202,08/21/20 02:30:00 PM,12.3131,97.916,,,,
203,08/21/20 03:00:00 PM,12.3094,97.525,,,,
204,08/21/20 03:30:00 PM,12.3057,94.062,,,,
205,08/21/20 04:00:00 PM,12.2995,90.867,,,,
206,08/21/20 04:30:00 PM,12.2985,88.099,,,,
207,08/21/20 05:00:00 PM,12.2966,87.915,,,,
208,08/21/20 05:30:00 PM,12.2967,86.459,,,,
209,08/21/20 06:00:00 PM,12.2964,84.115,,,,
210,08/21/20 06:30:00 PM,12.3007,81.090,,,,
211,08/21/20 07:00:00 PM,12.3005,78.098,,,,
212,08/21/20 07:30:00 PM,12.2998,72.718,,,,
213,08/21/20 08:00:00 PM,12.3043,66.366,,,,
214,08/21/20 08:30:00 PM,12.3115,61.398,,,,
215,08/21/20 09:00:00 PM,12.3152,58.303,,,,
216,08/21/20 09:30:00 PM,12.3188,55.884,,,,
217,08/21/20 10:00:00 PM,12.3170,53.623,,,,
218,08/21/20 10:30:00 PM,12.3188,51.699,,,,
219,08/21/20 11:00:00 PM,12.3194,49.937,,,,
220,08/21/20 11:30:00 PM,12.3211,48.695,,,,
221,08/22/20 12:00:00 AM,12.3175,47.624,,,,
222,08/22/20 12:30:00 AM,12.3176,46.369,,,,
223,08/22/20 01:00:00 AM,12.3157,45.466,,,,
224,08/22/20 01:30:00 AM,12.3167,44.560,,,,
225,08/22/20 02:00:00 AM,12.3152,43.831,,,,
226,08/22/20 02:30:00 AM,12.3175,42.915,,,,
227,08/22/20 03:00:00 AM,12.3175,42.179,,,,
228,08/22/20 03:30:00 AM,12.3188,41.439,,,,
229,08/22/20 04:00:00 AM,12.3186,40.696,,,,
230,08/22/20 04:30:00 AM,12.3188,40.134,,,,
231,08/22/20 05:00:00 AM,12.3197,39.196,,,,
232,08/22/20 05:30:00 AM,12.3210,38.440,,,,
233,08/22/20 06:00:00 AM,12.3255,37.870,,,,
234,08/22/20 06:30:00 AM,12.3257,37.297,,,,
235,08/22/20 07:00:00 AM,12.3298,37.870,,,,
236,08/22/20 07:30:00 AM,12.3327,39.947,,,,
237,08/22/20 08:00:00 AM,12.3339,43.831,,,,
238,08/22/20 08:30:00 AM,12.3387,48.871,,,,
239,08/22/20 09:00:00 AM,12.3375,55.189,,,,
240,08/22/20 09:30:00 AM,12.3427,61.912,,,,
241,08/22/20 10:00:00 AM,12.3443,79.151,,,,
242,08/22/20 10:30:00 AM,12.3447,85.194,,,,
243,08/22/20 11:00:00 AM,12.3439,89.200,,,,
244,08/22/20 11:30:00 AM,12.3446,91.800,,,,
245,08/22/20 12:00:00 PM,12.3411,95.207,,,,
246,08/22/20 12:30:00 PM,12.3369,98.307,,,,
247,08/22/20 01:00:00 PM,12.3352,98.110,,,,
248,08/22/20 01:30:00 PM,12.3339,99.687,,,,
249,08/22/20 02:00:00 PM,12.3308,101.887,,,,
250,08/22/20 02:30:00 PM,12.3256,101.484,,,,
251,08/22/20 03:00:00 PM,12.3249,101.082,,,,
252,08/22/20 03:30:00 PM,12.3152,95.976,,,,
253,08/22/20 04:00:00 PM,12.3143,91.800,,,,
254,08/22/20 04:30:00 PM,12.3107,89.200,,,,
255,08/22/20 05:00:00 PM,12.3096,89.384,,,,
256,08/22/20 05:30:00 PM,12.3118,87.552,,,,
257,08/22/20 06:00:00 PM,12.3086,85.194,,,,
258,08/22/20 06:30:00 PM,12.3076,83.221,,,,
259,08/22/20 07:00:00 PM,12.3091,79.502,,,,
260,08/22/20 07:30:00 PM,12.3076,74.446,,,,
261,08/22/20 08:00:00 PM,12.3104,67.221,,,,
262,08/22/20 08:30:00 PM,12.3176,61.569,,,,
263,08/22/20 09:00:00 PM,12.3227,57.785,,,,
264,08/22/20 09:30:00 PM,12.3253,54.842,,,,
265,08/22/20 10:00:00 PM,12.3234,52.576,,,,
266,08/22/20 10:30:00 PM,12.3284,50.819,,,,
267,08/22/20 11:00:00 PM,12.3257,48.871,,,,
268,08/22/20 11:30:00 PM,12.3224,47.266,,,,
269,08/23/20 12:00:00 AM,12.3227,46.728,,,,
270,08/23/20 12:30:00 AM,12.3234,47.088,,,,
271,08/23/20 01:00:00 AM,12.3214,47.446,,,,
272,08/23/20 01:30:00 AM,12.3198,46.728,,,,
273,08/23/20 02:00:00 AM,12.3191,46.369,,,,
274,08/23/20 02:30:00 AM,12.3172,45.466,,,,
275,08/23/20 03:00:00 AM,12.3185,44.013,,,,
276,08/23/20 03:30:00 AM,12.3197,42.548,,,,
277,08/23/20 04:00:00 AM,12.3188,41.439,,,,
278,08/23/20 04:30:00 AM,12.3197,40.509,,,,
279,08/23/20 05:00:00 AM,12.3195,39.760,,,,
280,08/23/20 05:30:00 AM,12.3207,39.007,,,,
281,08/23/20 06:00:00 AM,12.3224,38.440,,,,
282,08/23/20 06:30:00 AM,12.3255,37.870,,,,
283,08/23/20 07:00:00 AM,12.3288,38.061,,,,
284,08/23/20 07:30:00 AM,12.3318,38.818,,,,
285,08/23/20 08:00:00 AM,12.3342,39.947,,,,
286,08/23/20 08:30:00 AM,12.3363,46.369,,,,
287,08/23/20 09:00:00 AM,12.3378,53.274,,,,
288,08/23/20 09:30:00 AM,12.3384,61.227,,,,
289,08/23/20 10:00:00 AM,12.3440,78.274,,,,
290,08/23/20 10:30:00 AM,12.3453,90.680,,,,
291,08/23/20 11:00:00 AM,12.3436,94.253,,,,
292,08/23/20 11:30:00 AM,12.3408,96.555,,,,
293,08/23/20 12:00:00 PM,12.3384,98.307,,,,
294,08/23/20 12:30:00 PM,12.3349,99.489,,,,
295,08/23/20 01:00:00 PM,12.3326,101.282,,,,
296,08/23/20 01:30:00 PM,12.3297,101.282,,,,
297,08/23/20 02:00:00 PM,12.3285,101.484,,,,
298,08/23/20 02:30:00 PM,12.3231,104.747,,,,
299,08/23/20 03:00:00 PM,12.3181,104.333,,,,
300,08/23/20 03:30:00 PM,12.3076,98.110,,,,
301,08/23/20 04:00:00 PM,12.3041,93.304,,,,
302,08/23/20 04:30:00 PM,12.3046,91.987,,,,
303,08/23/20 05:00:00 PM,12.2988,91.240,,,,
304,08/23/20 05:30:00 PM,12.2995,90.124,,,,
305,08/23/20 06:00:00 PM,12.2970,88.099,,,,
306,08/23/20 06:30:00 PM,12.2964,85.554,,,,
307,08/23/20 07:00:00 PM,12.2973,81.621,,,,
308,08/23/20 07:30:00 PM,12.2989,75.139,,,,
309,08/23/20 08:00:00 PM,12.3027,69.107,,,,
310,08/23/20 08:30:00 PM,12.3054,64.825,,,,
311,08/23/20 09:00:00 PM,12.3111,61.912,,,,
312,08/23/20 09:30:00 PM,12.3094,59.680,,,,
313,08/23/20 10:00:00 PM,12.3088,57.958,,,,
314,08/23/20 10:30:00 PM,12.3108,58.303,,,,
315,08/23/20 11:00:00 PM,12.3152,58.303,,,,
316,08/23/20 11:30:00 PM,12.3144,57.958,,,,
317,08/24/20 12:00:00 AM,12.3137,57.614,,,,
318,08/24/20 12:30:00 AM,12.3124,56.923,,,,
319,08/24/20 01:00:00 AM,12.3105,56.750,,,,
320,08/24/20 01:30:00 AM,12.3112,57.096,,,,
321,08/24/20 02:00:00 AM,12.3117,57.268,,,,
322,08/24/20 02:30:00 AM,12.3144,56.577,,,,
323,08/24/20 03:00:00 AM,12.3282,56.923,,,,
324,08/24/20 03:30:00 AM,12.3346,56.577,,,,
325,08/24/20 04:00:00 AM,12.3346,56.577,,,,
326,08/24/20 04:30:00 AM,12.3324,56.923,,,,
327,08/24/20 05:00:00 AM,12.3178,55.364,,,,
328,08/24/20 05:30:00 AM,12.3202,55.189,,,,
329,08/24/20 06:00:00 AM,12.3212,52.925,,,,
330,08/24/20 06:30:00 AM,12.3263,52.576,,,,
331,08/24/20 07:00:00 AM,12.3212,53.623,,,,
332,08/24/20 07:30:00 AM,12.3260,55.884,,,,
333,08/24/20 08:00:00 AM,12.3270,58.476,,,,
334,08/24/20 08:30:00 AM,12.3262,62.940,,,,
335,08/24/20 09:00:00 AM,12.3318,63.626,,,,
336,08/24/20 09:30:00 AM,12.3334,66.537,,,,
337,08/24/20 10:00:00 AM,12.3291,70.824,,,,
338,08/24/20 10:30:00 AM,12.3284,80.559,,,,
339,08/24/20 11:00:00 AM,12.3282,82.686,,,,
340,08/24/20 11:30:00 AM,12.3281,86.277,,,,
341,08/24/20 12:00:00 PM,12.3240,90.867,,,,
342,08/24/20 12:30:00 PM,12.3224,97.525,,,,
343,08/24/20 01:00:00 PM,12.3178,97.331,,,,
344,08/24/20 01:30:00 PM,12.3137,95.207,,,,
345,08/24/20 02:00:00 PM,12.3124,98.307,,,,
346,08/24/20 02:30:00 PM,12.3095,98.307,,,,
347,08/24/20 03:00:00 PM,12.3007,92.926,,,,
348,08/24/20 03:30:00 PM,12.3007,94.444,,,,
349,08/24/20 04:00:00 PM,12.2941,91.800,,,,
350,08/24/20 04:30:00 PM,12.2912,88.833,,,,
351,08/24/20 05:00:00 PM,12.2870,86.641,,,,
352,08/24/20 05:30:00 PM,12.2856,84.474,,,,
353,08/24/20 06:00:00 PM,12.2867,82.864,,,,
354,08/24/20 06:30:00 PM,12.2876,81.090,,,,
355,08/24/20 07:00:00 PM,12.2840,77.749,,,,
356,08/24/20 07:30:00 PM,12.2886,72.891,,,,
357,08/24/20 08:00:00 PM,12.2905,67.392,,,,
358,08/24/20 08:30:00 PM,12.2963,63.111,,,,
359,08/24/20 09:00:00 PM,12.2986,60.024,,,,
360,08/24/20 09:30:00 PM,12.3008,57.614,,,,
361,08/24/20 10:00:00 PM,12.3030,55.884,,,,
362,08/24/20 10:30:00 PM,12.3034,56.057,,,,
363,08/24/20 11:00:00 PM,12.3062,56.750,,,,
364,08/24/20 11:30:00 PM,12.3037,56.923,,,,
365,08/25/20 12:00:00 AM,12.3066,56.230,,,,
366,08/25/20 12:30:00 AM,12.3015,55.884,,,,
367,08/25/20 01:00:00 AM,12.3001,55.189,,,,
368,08/25/20 01:30:00 AM,12.2980,54.842,,,,
369,08/25/20 02:00:00 AM,12.3034,54.669,,,,
370,08/25/20 02:30:00 AM,12.3044,54.495,,,,
371,08/25/20 03:00:00 AM,12.2962,53.973,,,,
372,08/25/20 03:30:00 AM,12.3012,52.925,,,,
373,08/25/20 04:00:00 AM,12.2972,51.699,,,,
374,08/25/20 04:30:00 AM,12.2993,49.937,,,,
375,08/25/20 05:00:00 AM,12.2988,48.339,,,,
376,08/25/20 05:30:00 AM,12.2991,47.088,,,,
377,08/25/20 06:00:00 AM,12.2986,46.188,,,,
378,08/25/20 06:30:00 AM,12.3043,45.466,,,,
379,08/25/20 07:00:00 AM,12.3067,45.286,,,,
380,08/25/20 07:30:00 AM,12.3120,47.088,,,,
381,08/25/20 08:00:00 AM,12.3147,50.466,,,,
382,08/25/20 08:30:00 AM,12.3199,55.711,,,,
383,08/25/20 09:00:00 AM,12.3183,60.539,,,,
384,08/25/20 09:30:00 AM,12.3175,67.906,,,,
385,08/25/20 10:00:00 AM,12.3198,80.559,,,,
386,08/25/20 10:30:00 AM,12.3205,86.097,,,,
387,08/25/20 11:00:00 AM,12.3233,89.017,,,,
388,08/25/20 11:30:00 AM,12.3186,91.800,,,,
389,08/25/20 12:00:00 PM,12.3157,93.304,,,,
390,08/25/20 12:30:00 PM,12.3150,94.444,,,,
391,08/25/20 01:00:00 PM,12.3118,95.783,,,,
392,08/25/20 01:30:00 PM,12.3056,91.800,,,,
393,08/25/20 02:00:00 PM,12.3072,97.137,,,,
394,08/25/20 02:30:00 PM,12.2989,95.783,,,,
395,08/25/20 03:00:00 PM,12.2988,94.253,,,,
396,08/25/20 03:30:00 PM,12.2905,93.682,,,,
397,08/25/20 04:00:00 PM,12.2883,89.569,,,,
398,08/25/20 04:30:00 PM,12.2873,88.282,,,,
399,08/25/20 05:00:00 PM,12.2834,86.277,,,,
400,08/25/20 05:30:00 PM,12.2812,85.194,,,,
401,08/25/20 06:00:00 PM,12.2806,82.686,,,,
402,08/25/20 06:30:00 PM,12.2805,80.382,,,,
403,08/25/20 07:00:00 PM,12.2811,77.050,,,,
404,08/25/20 07:30:00 PM,12.2796,72.718,,,,
405,08/25/20 08:00:00 PM,12.2844,67.221,,,,
406,08/25/20 08:30:00 PM,12.2866,62.598,,,,
407,08/25/20 09:00:00 PM,12.2911,59.164,,,,
408,08/25/20 09:30:00 PM,12.2962,56.750,,,,
409,08/25/20 10:00:00 PM,12.2922,54.842,,,,
410,08/25/20 10:30:00 PM,12.2954,52.925,,,,
411,08/25/20 11:00:00 PM,12.2922,51.346,,,,
412,08/25/20 11:30:00 PM,12.2943,50.290,,,,
413,08/26/20 12:00:00 AM,12.2931,49.050,,,,
414,08/26/20 12:30:00 AM,12.2927,48.160,,,,
415,08/26/20 01:00:00 AM,12.2966,47.266,,,,
416,08/26/20 01:30:00 AM,12.2933,46.369,,,,
417,08/26/20 02:00:00 AM,12.2918,45.648,,,,
418,08/26/20 02:30:00 AM,12.2917,44.922,,,,
419,08/26/20 03:00:00 AM,12.2919,44.379,,,,
420,08/26/20 03:30:00 AM,12.2908,43.831,,,,
421,08/26/20 04:00:00 AM,12.2896,43.282,,,,
422,08/26/20 04:30:00 AM,12.2918,42.915,,,,
423,08/26/20 05:00:00 AM,12.2919,42.363,,,,
424,08/26/20 05:30:00 AM,12.2919,41.625,,,,
425,08/26/20 06:00:00 AM,12.2925,41.254,,,,
426,08/26/20 06:30:00 AM,12.2935,41.067,,,,
427,08/26/20 07:00:00 AM,12.2944,41.439,,,,
428,08/26/20 07:30:00 AM,12.2969,43.282,,,,
429,08/26/20 08:00:00 AM,12.2983,47.446,,,,
430,08/26/20 08:30:00 AM,12.2998,52.225,,,,
431,08/26/20 09:00:00 AM,12.2991,58.131,,,,
432,08/26/20 09:30:00 AM,12.2999,66.366,,,,
433,08/26/20 10:00:00 AM,12.3028,85.915,,,,
434,08/26/20 10:30:00 AM,12.3041,91.053,,,,
435,08/26/20 11:00:00 AM,12.3017,91.240,,,,
436,08/26/20 11:30:00 AM,12.2977,91.425,,,,
437,08/26/20 12:00:00 PM,12.2975,95.783,,,,
438,08/26/20 12:30:00 PM,12.2931,95.783,,,,
439,08/26/20 01:00:00 PM,12.2902,97.331,,,,
440,08/26/20 01:30:00 PM,12.2859,96.555,,,,
441,08/26/20 02:00:00 PM,12.2840,95.590,,,,
442,08/26/20 02:30:00 PM,12.2815,97.331,,,,
443,08/26/20 03:00:00 PM,12.2751,97.720,,,,
444,08/26/20 03:30:00 PM,12.2685,92.737,,,,
445,08/26/20 04:00:00 PM,12.2621,87.915,,,,
446,08/26/20 04:30:00 PM,12.2616,87.004,,,,
447,08/26/20 05:00:00 PM,12.2600,84.654,,,,
448,08/26/20 05:30:00 PM,12.2590,83.399,,,,
449,08/26/20 06:00:00 PM,12.2584,81.621,,,,
450,08/26/20 06:30:00 PM,12.2576,78.274,,,,
451,08/26/20 07:00:00 PM,12.2571,75.139,,,,
452,08/26/20 07:30:00 PM,12.2586,71.512,,,,
453,08/26/20 08:00:00 PM,12.2612,66.366,,,,
454,08/26/20 08:30:00 PM,12.2618,62.425,,,,
