MM3W,Time,Current(PSI),Serial Number
264,2019-07-15 22:30:00,2.60
265,2019-07-15 23:00:00,2.60
266,2019-07-15 23:30:00,2.60
267,2019-07-16 00:00:00,2.60
268,2019-07-16 00:30:00,2.60
269,2019-07-16 01:00:00,2.60
270,2019-07-16 01:30:00,2.60
271,2019-07-16 02:00:00,2.60
272,2019-07-16 02:30:00,2.60
273,2019-07-16 03:00:00,2.60
274,2019-07-16 03:30:00,2.60
275,2019-07-16 04:00:00,2.60
276,2019-07-16 04:30:00,2.60
277,2019-07-16 05:00:00,2.60
278,2019-07-16 05:30:00,2.60
279,2019-07-16 06:00:00,2.60
280,2019-07-16 06:30:00,2.60
281,2019-07-16 07:00:00,2.60
282,2019-07-16 07:30:00,2.60
283,2019-07-16 08:00:00,2.60
284,2019-07-16 08:30:00,2.60
285,2019-07-16 09:00:00,2.60
286,2019-07-16 09:30:00,2.60
287,2019-07-16 10:00:00,2.60
288,2019-07-16 10:30:00,2.60
289,2019-07-16 11:00:00,2.60
290,2019-07-16 11:30:00,2.60
291,2019-07-16 12:00:00,2.60
292,2019-07-16 12:30:00,2.60
293,2019-07-16 13:00:00,2.60
294,2019-07-16 13:30:00,2.60
295,2019-07-16 14:00:00,2.60
296,2019-07-16 14:30:00,2.60
297,2019-07-16 15:00:00,2.60
298,2019-07-16 15:30:00,2.60
299,2019-07-16 16:00:00,2.60
300,2019-07-16 16:30:00,2.60
301,2019-07-16 17:00:00,2.60
302,2019-07-16 17:30:00,2.60
303,2019-07-16 18:00:00,2.60
304,2019-07-16 18:30:00,2.60
305,2019-07-16 19:00:00,2.58
306,2019-07-16 19:30:00,2.58
307,2019-07-16 20:00:00,2.60
308,2019-07-16 20:30:00,2.58
309,2019-07-16 21:00:00,2.58
310,2019-07-16 21:30:00,2.60
311,2019-07-16 22:00:00,2.58
312,2019-07-16 22:30:00,2.60
313,2019-07-16 23:00:00,2.60
314,2019-07-16 23:30:00,2.58
315,2019-07-17 00:00:00,2.58
316,2019-07-17 00:30:00,2.58
317,2019-07-17 01:00:00,2.58
318,2019-07-17 01:30:00,2.58
319,2019-07-17 02:00:00,2.58
320,2019-07-17 02:30:00,2.58
321,2019-07-17 03:00:00,2.58
322,2019-07-17 03:30:00,2.58
323,2019-07-17 04:00:00,2.58
324,2019-07-17 04:30:00,2.58
325,2019-07-17 05:00:00,2.58
326,2019-07-17 05:30:00,2.58
327,2019-07-17 06:00:00,2.58
328,2019-07-17 06:30:00,2.58
329,2019-07-17 07:00:00,2.58
330,2019-07-17 07:30:00,2.56
331,2019-07-17 08:00:00,2.58
332,2019-07-17 08:30:00,2.58
333,2019-07-17 09:00:00,2.58
334,2019-07-17 09:30:00,2.56
335,2019-07-17 10:00:00,2.56
336,2019-07-17 10:30:00,2.56
337,2019-07-17 11:00:00,2.58
338,2019-07-17 11:30:00,2.56
339,2019-07-17 12:00:00,2.56
340,2019-07-17 12:30:00,2.56
341,2019-07-17 13:00:00,2.56
342,2019-07-17 13:30:00,2.56
343,2019-07-17 14:00:00,2.56
344,2019-07-17 14:30:00,2.58
345,2019-07-17 15:00:00,2.58
346,2019-07-17 15:30:00,2.56
347,2019-07-17 16:00:00,2.56
348,2019-07-17 16:30:00,2.56
349,2019-07-17 17:00:00,2.56
350,2019-07-17 17:30:00,2.56
351,2019-07-17 18:00:00,2.56
352,2019-07-17 18:30:00,2.56
353,2019-07-17 19:00:00,2.56
354,2019-07-17 19:30:00,2.56
355,2019-07-17 20:00:00,2.56
356,2019-07-17 20:30:00,2.56
357,2019-07-17 21:00:00,2.56
358,2019-07-17 21:30:00,2.56
359,2019-07-17 22:00:00,2.56
360,2019-07-17 22:30:00,2.56
361,2019-07-17 23:00:00,2.56
362,2019-07-17 23:30:00,2.56
363,2019-07-18 00:00:00,2.56
364,2019-07-18 00:30:00,2.56
365,2019-07-18 01:00:00,2.56
366,2019-07-18 01:30:00,2.56
367,2019-07-18 02:00:00,2.56
368,2019-07-18 02:30:00,2.56
369,2019-07-18 03:00:00,2.56
370,2019-07-18 03:30:00,2.56
371,2019-07-18 04:00:00,2.56
372,2019-07-18 04:30:00,2.56
373,2019-07-18 05:00:00,2.56
374,2019-07-18 05:30:00,2.56
375,2019-07-18 06:00:00,2.56
376,2019-07-18 06:30:00,2.56
377,2019-07-18 07:00:00,2.56
378,2019-07-18 07:30:00,2.56
379,2019-07-18 08:00:00,2.56
380,2019-07-18 08:30:00,2.56
381,2019-07-18 09:00:00,2.54
382,2019-07-18 09:30:00,2.54
383,2019-07-18 10:00:00,2.54
384,2019-07-18 10:30:00,2.54
385,2019-07-18 11:00:00,2.54
386,2019-07-18 11:30:00,2.54
387,2019-07-18 12:00:00,2.54
388,2019-07-18 12:30:00,2.54
389,2019-07-18 13:00:00,2.54
390,2019-07-18 13:30:00,2.54
391,2019-07-18 14:00:00,2.54
392,2019-07-18 14:30:00,2.54
393,2019-07-18 15:00:00,2.54
394,2019-07-18 15:30:00,2.54
395,2019-07-18 16:00:00,2.54
396,2019-07-18 16:30:00,2.54
397,2019-07-18 17:00:00,2.54
398,2019-07-18 17:30:00,2.54
399,2019-07-18 18:00:00,2.54
400,2019-07-18 18:30:00,2.54
401,2019-07-18 19:00:00,2.54
402,2019-07-18 19:30:00,2.54
403,2019-07-18 20:00:00,2.54
404,2019-07-18 20:30:00,2.54
405,2019-07-18 21:00:00,2.54
406,2019-07-18 21:30:00,2.54
407,2019-07-18 22:00:00,2.54
408,2019-07-18 22:30:00,2.54
409,2019-07-18 23:00:00,2.54
410,2019-07-18 23:30:00,2.54
411,2019-07-19 00:00:00,2.54
412,2019-07-19 00:30:00,2.54
413,2019-07-19 01:00:00,2.54
414,2019-07-19 01:30:00,2.54
415,2019-07-19 02:00:00,2.54
416,2019-07-19 02:30:00,2.54
417,2019-07-19 03:00:00,2.54
418,2019-07-19 03:30:00,2.54
419,2019-07-19 04:00:00,2.54
420,2019-07-19 04:30:00,2.54
421,2019-07-19 05:00:00,2.54
422,2019-07-19 05:30:00,2.54
423,2019-07-19 06:00:00,2.54
424,2019-07-19 06:30:00,2.54
425,2019-07-19 07:00:00,2.54
426,2019-07-19 07:30:00,2.54
427,2019-07-19 08:00:00,2.52
428,2019-07-19 08:30:00,2.52
429,2019-07-19 09:00:00,2.54
430,2019-07-19 09:30:00,2.54
431,2019-07-19 10:00:00,2.52
432,2019-07-19 10:30:00,2.52
433,2019-07-19 11:00:00,2.52
434,2019-07-19 11:30:00,2.52
435,2019-07-19 12:00:00,2.52
436,2019-07-19 12:30:00,2.52
437,2019-07-19 13:00:00,2.52
438,2019-07-19 13:30:00,2.52
439,2019-07-19 14:00:00,2.52
440,2019-07-19 14:30:00,2.52
441,2019-07-19 15:00:00,2.52
442,2019-07-19 15:30:00,2.52
443,2019-07-19 16:00:00,2.54
444,2019-07-19 16:30:00,2.52
445,2019-07-19 17:00:00,2.52
446,2019-07-19 17:30:00,2.52
447,2019-07-19 18:00:00,2.52
448,2019-07-19 18:30:00,2.52
449,2019-07-19 19:00:00,2.52
450,2019-07-19 19:30:00,2.52
451,2019-07-19 20:00:00,2.52
452,2019-07-19 20:30:00,2.52
453,2019-07-19 21:00:00,2.52
454,2019-07-19 21:30:00,2.52
455,2019-07-19 22:00:00,2.52
456,2019-07-19 22:30:00,2.52
457,2019-07-19 23:00:00,2.52
458,2019-07-19 23:30:00,2.52
459,2019-07-20 00:00:00,2.52
460,2019-07-20 00:30:00,2.52
461,2019-07-20 01:00:00,2.52
462,2019-07-20 01:30:00,2.52
463,2019-07-20 02:00:00,2.52
464,2019-07-20 02:30:00,2.52
465,2019-07-20 03:00:00,2.52
466,2019-07-20 03:30:00,2.52
467,2019-07-20 04:00:00,2.52
468,2019-07-20 04:30:00,2.52
469,2019-07-20 05:00:00,2.52
470,2019-07-20 05:30:00,2.52
471,2019-07-20 06:00:00,2.52
472,2019-07-20 06:30:00,2.52
473,2019-07-20 07:00:00,2.52
474,2019-07-20 07:30:00,2.52
475,2019-07-20 08:00:00,2.52
476,2019-07-20 08:30:00,2.52
477,2019-07-20 09:00:00,2.52
478,2019-07-20 09:30:00,2.52
479,2019-07-20 10:00:00,2.52
480,2019-07-20 10:30:00,2.52
481,2019-07-20 11:00:00,2.52
482,2019-07-20 11:30:00,2.52
483,2019-07-20 12:00:00,2.52
484,2019-07-20 12:30:00,2.50
485,2019-07-20 13:00:00,2.52
486,2019-07-20 13:30:00,2.52
487,2019-07-20 14:00:00,2.52
488,2019-07-20 14:30:00,2.50
489,2019-07-20 15:00:00,2.50
490,2019-07-20 15:30:00,2.50
491,2019-07-20 16:00:00,2.52
492,2019-07-20 16:30:00,2.50
493,2019-07-20 17:00:00,2.52
494,2019-07-20 17:30:00,2.50
495,2019-07-20 18:00:00,2.50
496,2019-07-20 18:30:00,2.50
497,2019-07-20 19:00:00,2.50
498,2019-07-20 19:30:00,2.50
499,2019-07-20 20:00:00,2.50
500,2019-07-20 20:30:00,2.50
501,2019-07-20 21:00:00,2.50
502,2019-07-20 21:30:00,2.52
503,2019-07-20 22:00:00,2.52
504,2019-07-20 22:30:00,2.50
505,2019-07-20 23:00:00,2.50
506,2019-07-20 23:30:00,2.50
507,2019-07-21 00:00:00,2.50
508,2019-07-21 00:30:00,2.52
509,2019-07-21 01:00:00,2.50
510,2019-07-21 01:30:00,2.50
511,2019-07-21 02:00:00,2.50
512,2019-07-21 02:30:00,2.50
513,2019-07-21 03:00:00,2.50
514,2019-07-21 03:30:00,2.50
515,2019-07-21 04:00:00,2.50
516,2019-07-21 04:30:00,2.50
517,2019-07-21 05:00:00,2.50
518,2019-07-21 05:30:00,2.50
519,2019-07-21 06:00:00,2.50
520,2019-07-21 06:30:00,2.50
521,2019-07-21 07:00:00,2.50
522,2019-07-21 07:30:00,2.50
523,2019-07-21 08:00:00,2.50
524,2019-07-21 08:30:00,2.50
525,2019-07-21 09:00:00,2.50
526,2019-07-21 09:30:00,2.48
527,2019-07-21 10:00:00,2.50
528,2019-07-21 10:30:00,2.50
529,2019-07-21 11:00:00,2.50
530,2019-07-21 11:30:00,2.50
531,2019-07-21 12:00:00,2.50
532,2019-07-21 12:30:00,2.50
533,2019-07-21 13:00:00,2.50
534,2019-07-21 13:30:00,2.50
535,2019-07-21 14:00:00,2.48
536,2019-07-21 14:30:00,2.48
537,2019-07-21 15:00:00,2.48
538,2019-07-21 15:30:00,2.48
539,2019-07-21 16:00:00,2.50
540,2019-07-21 16:30:00,2.50
541,2019-07-21 17:00:00,2.48
542,2019-07-21 17:30:00,2.48
543,2019-07-21 18:00:00,2.48
544,2019-07-21 18:30:00,2.48
545,2019-07-21 19:00:00,2.48
546,2019-07-21 19:30:00,2.48
547,2019-07-21 20:00:00,2.48
548,2019-07-21 20:30:00,2.48
549,2019-07-21 21:00:00,2.48
550,2019-07-21 21:30:00,2.48
551,2019-07-21 22:00:00,2.48
552,2019-07-21 22:30:00,2.48
553,2019-07-21 23:00:00,2.48
554,2019-07-21 23:30:00,2.48
555,2019-07-22 00:00:00,2.48
556,2019-07-22 00:30:00,2.48
557,2019-07-22 01:00:00,2.48
558,2019-07-22 01:30:00,2.48
559,2019-07-22 02:00:00,2.48
560,2019-07-22 02:30:00,2.48
561,2019-07-22 03:00:00,2.48
562,2019-07-22 03:30:00,2.48
563,2019-07-22 04:00:00,2.48
564,2019-07-22 04:30:00,2.48
565,2019-07-22 05:00:00,2.48
566,2019-07-22 05:30:00,2.48
567,2019-07-22 06:00:00,2.48
568,2019-07-22 06:30:00,2.48
569,2019-07-22 07:00:00,2.48
570,2019-07-22 07:30:00,2.48
571,2019-07-22 08:00:00,2.48
572,2019-07-22 08:30:00,2.46
573,2019-07-22 09:00:00,2.46
574,2019-07-22 09:30:00,2.46
575,2019-07-22 10:00:00,2.46
576,2019-07-22 10:30:00,2.46
